time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
19.34,125.371994,310.281647,134.519073,125.371994,134.519073,310.281647,83.7440499999866,-1382.4813999997841,79.31439999998747,1387.2846360077376,0.8270953672191491,-85.23078182205177,False,False,False
19.35,126.255737,295.964752,135.331268,126.255737,135.331268,295.964752,90.82680000000255,-1476.7273000000496,82.17320000000291,1481.7980499926155,0.7218276245714754,-85.2586376679451,False,False,False
19.36,127.18853,280.747101,136.162537,127.18853,136.162537,280.747101,92.86120000000301,-1576.4267000000145,84.39410000000225,1581.4128831690941,0.5604721140795359,-85.44893241671964,False,False,False
19.37,128.112961,264.436218,137.01915,128.112961,137.01915,264.436218,99.35875000000487,-1672.8897000000488,88.57115000000431,1678.176676688167,0.5069483819383869,-85.45078386060257,False,False,False
19.38,129.175705,247.289307,137.93396,129.175705,137.93396,247.289307,106.91070000000127,-1767.1447500000195,92.10890000000109,1772.770293830064,0.3422941935898292,-85.4342874403429,False,False,False
19.39,130.251175,229.093323,138.861328,130.251175,138.861328,229.093323,108.0414000000028,-1869.3153500000572,95.4536500000022,1874.8664542196384,0.34872157192718883,-85.58989058337569,False,False,False
19.4,131.336533,209.903,139.843033,131.336533,139.843033,209.903,110.75210000000152,-1968.3472000000238,99.06695000000309,1973.94807124824,0.44531025370025484,-85.68281851962162,False,False,False
19.41,132.466217,189.726379,140.842667,132.466217,140.842667,189.726379,117.23174999998173,-2064.288349999677,101.74329999998554,2070.1162707073568,0.4694739673959591,-85.69969738384448,False,False,False
19.42,133.681168,168.617233,141.877899,133.681168,141.877899,168.617233,124.18135000000439,-2160.2684000000636,104.95450000000255,2166.3785483605834,0.4522136259040848,-85.69574034070148,False,False,False
19.43,134.949844,146.521011,142.941757,134.949844,142.941757,146.521011,130.61065000000144,-2257.695350000031,109.03245000000152,2264.097062949861,0.512985069305122,-85.69036399099245,False,False,False
19.44,136.293381,123.463326,144.058548,136.293381,144.058548,123.463326,119.90739999999732,-2204.41625000001,93.96894999999586,2209.6739468534647,0.6538599559483075,-86.0467210986645,True,False,False
19.45,137.347992,102.432686,144.821136,137.347992,144.821136,102.432686,70.56500000001233,-658.2050500005271,25.786600000017643,662.478871973106,1.229112135132902,-83.48831200434704,False,True,False
19.46,137.704681,110.299225,144.57428,137.704681,144.57428,110.299225,3.784199999988232,778.0315500000133,-3.665149999991627,778.0493855081344,0.17375042546700326,89.61204833407044,False,False,True
19.47,137.423676,117.993317,144.747833,137.423676,144.747833,117.993317,-25.453150000002097,719.557200000032,16.514600000000428,720.1966113013644,0.5871898588613799,87.58546011219934,False,False,False
19.48,137.195618,124.690369,144.904572,137.195618,144.904572,124.690369,-8.67769999999473,606.9877499999893,15.917200000000776,607.2584197713354,1.1390106158084257,88.28924874078807,False,False,False
19.49,137.250122,130.133072,145.066177,137.250122,145.066177,130.133072,7.173900000000685,498.13385000002654,-0.7095499999941239,498.18601025948277,1.439119297316891,89.17088355888505,False,False,False
19.5,137.339096,134.653046,144.890381,137.339096,144.890381,134.653046,5.99974999999904,399.77264999993713,-14.162449999998898,400.0684237452853,2.21914210650363,87.79668260515729,False,False,False
19.51,137.370117,138.128525,144.782928,137.370117,144.782928,138.128525,7.557700000001205,303.92224999999144,-12.509150000001682,304.2734489042214,2.3970479714524875,87.24688749375255,False,False,False
19.52,137.49025,140.731491,144.640198,137.49025,144.640198,140.731491,15.474699999999757,214.95130000002064,-14.060200000000805,215.96577723294237,2.362325993990933,84.44432968991414,False,False,False
19.53,137.679611,142.427551,144.501724,137.679611,144.501724,142.427551,20.285800000000563,116.29564999998274,-8.424399999998059,118.35185848104996,2.2940499030707904,79.30417103768919,False,False,False
19.54,137.895966,143.057404,144.47171,137.895966,144.47171,143.057404,27.50094999999874,13.879400000017995,0.5905499999980748,30.810529767685395,2.2743107775951183,26.774218953027233,False,False,False
19.55,138.22963,142.705139,144.513535,138.22963,144.513535,142.705139,35.545350000002145,-86.57915000001958,9.44365000000198,94.0670167841581,2.3512134774642766,-66.98442339859224,False,False,False
19.56,138.606873,141.325821,144.660583,138.606873,144.660583,141.325821,38.20340000000124,-189.2203999999865,17.401849999999286,193.82126800518427,2.5623140835871565,-77.49108444330932,False,False,False
