time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
40.38,142.682083,385.066101,38.523174,142.682083,38.523174,385.066101,19.946299999995972,-15.63264999999592,9.42034999999737,27.036597859839212,6.971772490382472,-35.324271037573546,False,False,False
40.39,142.885651,384.913086,38.602058,142.885651,38.602058,384.913086,21.619400000004134,-14.86815000000206,5.642700000001469,26.838412845635204,6.923110957413213,-33.641016795748136,False,False,False
40.4,143.114471,384.768738,38.636028,143.114471,38.636028,384.768738,21.315000000004147,-15.057400000001508,5.018250000001217,26.57512658149975,6.868662565115409,-34.513297515037564,False,False,False
40.41,143.311951,384.611938,38.702423,143.311951,38.702423,384.611938,19.634249999997337,-15.106199999994715,6.785999999998921,25.6856155756918,6.817583672598685,-36.02364405809747,False,False,False
40.42,143.507156,384.466614,38.771748,143.507156,38.771748,384.466614,18.97964999999749,-12.756299999997282,6.322849999998425,23.726119276755217,6.754593598697614,-32.5236694428386,False,False,False
40.43,143.691544,384.356812,38.82888,143.691544,38.82888,384.356812,17.445400000003247,-8.935550000005605,4.296100000000706,20.065954006045153,6.676228784939122,-26.443110468662816,False,False,False
40.44,143.856064,384.287903,38.85767,143.856064,38.85767,384.287903,15.884399999998095,-5.46875,1.1076000000009572,16.83591897350547,6.595731864181921,-18.955054398864554,False,False,False
40.45,144.009232,384.247437,38.851032,144.009232,38.851032,384.247437,14.977249999997184,-3.356949999997596,-3.6388500000016393,15.774294284924808,6.536048887862987,-12.287159847145649,False,False,False
40.46,144.155609,384.220764,38.784893,144.155609,38.784893,384.220764,13.378900000003341,-3.245550000003277,-9.279450000001589,16.60231165576469,6.4928540435463935,-11.273223092888484,False,False,False
40.47,144.27681,384.182526,38.665443,144.27681,38.665443,384.182526,10.502650000002177,-4.414350000002742,-14.526750000002949,18.461273209279355,6.467841752612819,-13.834257409540152,False,False,False
40.48,144.365662,384.132477,38.494358,144.365662,38.494358,384.132477,10.174549999996998,-4.229749999994965,-18.425149999996393,21.468544554469997,6.462707236485224,-11.362797824731715,False,False,False
40.49,144.480301,384.097931,38.29694,144.480301,38.29694,384.097931,9.725949999997283,-6.248500000001513,-18.883899999996174,22.14135350113722,6.4855715965928855,-16.392118121989725,False,False,False
40.5,144.560181,384.007507,38.11668,144.560181,38.11668,384.007507,7.260150000001886,-9.654249999999593,-17.614350000003242,21.358362460816927,6.485688491230654,-26.87288694268616,False,False,False
40.51,144.625504,383.904846,37.944653,144.625504,37.944653,383.904846,4.189300000000912,-12.399299999993673,-15.250199999999268,20.09630500912614,6.471902695360017,-38.096952588397365,False,False,False
40.52,144.643967,383.759521,37.811676,144.643967,37.811676,383.759521,-0.20525000000179716,-16.618350000000646,-10.579299999996692,19.701098263166756,6.46790031671931,-57.51414213049573,False,False,False
40.53,144.621399,383.572479,37.733067,144.621399,37.733067,383.572479,-3.492750000000342,-24.12565000000177,-6.946550000001253,25.347600426620367,6.474126066150113,-72.13692088157391,False,False,False
40.54,144.574112,383.277008,37.672745,144.574112,37.672745,383.277008,-7.621000000001914,-37.67850000000544,-4.180000000000518,38.66809283182251,6.491535015001049,-77.00967234781216,False,False,False
40.55,144.468979,382.818909,37.649467,144.468979,37.649467,382.818909,-11.671449999996184,-64.77204999997775,-7.841299999995044,66.2806698215396,6.532399257644074,-77.75210933390714,False,False,False
40.56,144.340683,381.981567,37.515919,144.340683,37.515919,381.981567,-11.886599999997998,-108.4274500000065,-14.953799999998637,110.09731744008943,6.5408505017318594,-80.008269496498,False,False,False
40.57,144.231247,380.65036,37.350391,144.231247,37.350391,380.65036,-11.10685000000285,-163.9877000000306,-20.395650000003798,165.6240031129101,6.486522958770895,-81.93942404210846,False,False,False
40.58,144.118546,378.701813,37.108006,144.118546,37.108006,378.701813,-8.899699999999939,-229.7744499999353,-26.130649999994603,231.42669120541171,6.414276996835314,-83.14943560596528,False,False,False
40.59,144.053253,376.054871,36.827778,144.053253,36.827778,376.054871,-3.923049999997602,-303.8986499999846,-30.284349999997175,305.429077934695,6.325455203684031,-84.26186986175551,False,False,False
40.6,144.040085,372.62384,36.502319,144.040085,36.502319,372.62384,3.209700000000339,-390.2206500000757,-33.76600000000667,391.69197160086395,6.203019298038824,-85.03230252288114,False,False,False
40.61,144.117447,368.250458,36.152458,144.117447,36.152458,368.250458,11.604300000000876,-481.7794500000964,-38.08935000000747,483.4220690083444,6.014941412618562,-85.2753910682801,False,False,False
40.62,144.272171,362.988251,35.740532,144.272171,35.740532,362.988251,15.951549999997042,-576.960749999871,-37.19689999999696,578.3785683766523,5.780366073504233,-85.98735635460771,False,False,False
40.63,144.436478,356.711243,35.40852,144.436478,35.40852,356.711243,20.624550000000454,-676.2023999999292,-32.075299999994286,677.2768139383309,5.5740771716852535,-86.77226573560651,False,False,False
40.64,144.684662,349.464203,35.099026,144.684662,35.099026,349.464203,26.79670000000533,-773.2147500001556,-28.70980000000577,774.2114474513625,5.34587008158221,-87.09239027777075,False,False,False
40.65,144.972412,341.246948,34.834324,144.972412,34.834324,341.246948,30.9257500000067,-870.8648500001764,-24.96265000000517,871.771256049381,5.184365947676104,-87.38702417674128,False,False,False
40.66,145.303177,332.046906,34.599773,145.303177,34.599773,332.046906,35.94054999999389,-969.5067999998118,-23.23854999999662,970.4510232805567,4.972390985641457,-87.47231244300069,False,False,False
40.67,145.691223,321.856812,34.369553,145.691223,34.369553,321.856812,40.424349999993865,-1067.886399999863,-19.94284999999445,1068.837316266471,4.820861209515909,-87.58295259500724,False,False,False
40.68,146.111664,310.689178,34.200916,146.111664,34.200916,310.689178,46.923050000009425,-1163.5269500002305,-14.820100000002867,1164.5670317170036,4.616901812137944,-87.57829385638351,False,False,False
40.69,146.629684,298.586273,34.073151,146.629684,34.073151,298.586273,54.62874999998985,-1259.777799999767,-12.823849999997947,1261.0269056715788,4.487461115866078,-87.44958473242083,False,False,False
40.7,147.204239,285.493622,33.944439,147.204239,33.944439,285.493622,59.105699999992794,-1358.8714499998223,-9.189049999996314,1360.1873179959484,4.34572454822984,-87.47954208670453,False,False,False
40.71,147.811798,271.408844,33.88937,147.811798,33.88937,271.408844,61.877450000012686,-1456.964100000292,-4.196550000000798,1458.28351788672,4.249072884760618,-87.56252269610006,False,False,False
40.72,148.441788,256.35434,33.860508,148.441788,33.860508,256.35434,69.22835000001305,-1553.3859500003073,-2.6998500000006516,1554.9301473995877,4.159099557940323,-87.44630195150579,False,False,False
40.73,149.196365,240.341125,33.835373,149.196365,33.835373,240.341125,75.47299999998813,-1650.7499999997071,0.19799999999827378,1652.4744401751066,4.066362747135442,-87.38222632735202,False,False,False
40.74,149.951248,223.33934,33.864468,149.951248,33.864468,223.33934,78.28904999999031,-1748.979149999761,4.277050000000372,1750.735712676385,3.981247254993469,-87.43317962215332,False,False,False
40.75,150.762146,205.361542,33.920914,150.762146,33.920914,205.361542,83.6403000000173,-1848.7816000003677,8.27920000000131,1850.6911275079515,3.9812909898111832,-87.39701918547131,False,False,False
40.76,151.624054,186.363708,34.030052,151.624054,34.030052,186.363708,90.18019999998342,-1944.4373999996642,11.745049999997264,1946.5629240250605,4.0089460897774485,-87.32221353397046,False,False,False
40.77,152.56575,166.472794,34.155815,152.56575,34.155815,166.472794,95.81604999998763,-2039.9070499997179,13.514899999998761,2042.2008080984988,3.9549087952105135,-87.28416817333063,False,False,False
40.78,153.540375,145.565567,34.30035,153.540375,34.30035,145.565567,100.00685000001977,-2139.975000000425,17.173600000003717,2142.3793555789102,4.034098666984633,-87.28525266290332,False,False,False
40.79,154.565887,123.673294,34.499287,154.565887,34.499287,123.673294,98.99595000001955,-2184.6660500004336,-15.727200000003222,2186.9644013931147,4.1277535084853865,-87.37298211621577,True,False,False
40.8,155.520294,101.872246,33.985806,155.520294,33.985806,101.872246,72.88975000000482,-690.4777500009504,-72.28434999997353,698.0669496232842,3.880711710107806,-81.54368157658908,False,True,False
40.81,156.023682,109.863739,33.0536,156.023682,33.0536,109.863739,55.550399999995534,887.5629499999231,-125.16365000000292,898.0644611797355,3.334657578860382,81.22930747137718,False,False,False
40.82,156.631302,119.623505,31.482533,156.631302,31.482533,119.623505,51.14135000000897,916.432200000183,-155.85785000003102,930.9968229181187,3.1804391586823684,79.85198819673946,False,False,True
40.83,157.046509,128.192383,29.936443,157.046509,29.936443,128.192383,41.51379999999335,805.3519999999116,-148.61804999998094,820.0015635839324,2.8969377243490233,79.15345735649377,False,False,False
40.84,157.461578,135.730545,28.510172,157.461578,28.510172,135.730545,35.86729999999079,697.8797999998505,-152.21834999998305,715.187461113405,2.968922708431643,77.36932322790902,False,False,False
40.85,157.763855,142.149979,26.892076,157.763855,26.892076,142.149979,35.184500000006665,592.8177000001169,-158.82675000003155,614.7330404242573,3.0635695341253255,74.65498906549833,False,False,False
40.86,158.165268,147.586899,25.333637,158.165268,25.333637,147.586899,50.81785000000946,501.22525000009955,-144.50395000002868,524.1093365719566,3.6743430267957784,73.00635714711188,False,False,False
40.87,158.780212,152.174484,24.001997,158.780212,24.001997,152.174484,62.73114999999052,408.2221999999729,-132.4050999999797,433.7184250860733,4.710190436275246,70.25657695128949,False,False,False
40.88,159.419891,155.751343,22.685535,159.419891,22.685535,155.751343,67.16994999999133,309.0339999999169,-130.50019999997858,342.1171108538484,5.848649008822681,64.5951353254133,False,False,False
40.89,160.123611,158.355164,21.391993,160.123611,21.391993,158.355164,71.78425000001425,210.03415000004225,-126.97635000002549,255.71530297116317,6.948461722906887,55.22110033531589,False,False,False
40.9,160.855576,159.952026,20.146008,160.855576,20.146008,159.952026,75.31740000001537,109.76715000002241,-123.70265000002439,181.7247467433048,8.132135041447935,37.15905437526484,False,False,False
40.91,161.629959,160.550507,18.91794,161.629959,18.91794,160.550507,80.856299999984,9.085850000034952,-119.12149999998394,144.25749783687752,9.273714628502992,3.6110820334760083,False,False,False
40.92,162.472702,160.133743,17.763578,162.472702,17.763578,160.133743,89.1303999999891,-87.2253500000179,-114.51919999998165,169.31372376573458,10.366093746773206,-31.008818275618957,False,False,False
40.93,163.412567,158.806,16.627556,163.412567,16.627556,158.806,90.3778000000193,-184.40930000003664,-112.21085000002233,234.0218184637375,11.443935933186896,-51.99904181000614,False,False,False
40.94,164.280258,156.445557,15.519361,164.280258,15.519361,156.445557,92.57049999998162,-284.3559499999228,-107.38919999998541,317.742103044658,12.552938543875014,-63.499039747160424,False,False,False
40.95,165.263977,153.118881,14.479772,165.263977,14.479772,153.118881,97.06574999998338,-383.8890499999761,-102.77149999998312,409.0898968994345,13.678130402890124,-69.78420173014847,False,False,False
40.96,166.221573,148.767776,13.463931,166.221573,13.463931,148.767776,100.0381500000185,-482.46840000009524,-99.37785000001975,502.6523107722718,14.81578199138238,-73.70814571925348,False,False,False
40.97,167.26474,143.469513,12.492215,167.26474,12.492215,143.469513,105.90210000002298,-577.7359000001152,-94.62835000001883,594.9357524616285,15.917993472086536,-76.18926313803173,False,False,False
40.98,168.339615,137.213058,11.571364,168.339615,11.571364,137.213058,107.4493499999844,-675.3478999998588,-90.45764999998698,689.7990542854916,16.971147681691885,-78.25132934834606,False,False,False
40.99,169.413727,129.962555,10.683062,169.413727,10.683062,129.962555,111.41434999998455,-775.8433999999133,-88.15384999998577,788.744090297458,18.171981996021874,-79.62304886023178,False,False,False
41.0,170.567902,121.69619,9.808287,170.567902,9.808287,121.69619,121.24020000002383,-867.2989000001726,-87.47675000001743,880.090194143828,19.349397821896503,-80.21955320368409,False,False,False
41.01,171.838531,112.616577,8.933527,171.838531,8.933527,112.616577,136.86599999996906,-831.8694999999243,-57.58080000001223,845.0175829618914,20.423147865660198,-79.87952941498249,False,False,False
41.02,173.305222,105.0588,8.656671,173.305222,8.656671,105.0588,184.51464999999735,-668.2201499998346,12.37665000002653,693.3375847274156,22.71973846112906,-74.53062424054406,False,False,False
41.03,175.528824,99.252174,9.18106,175.528824,9.18106,99.252174,217.7497500000427,-493.86485000009816,88.62095000001767,546.9653704482636,23.792094311053138,-64.544309423409,False,False,False
41.04,177.660217,95.181503,10.42909,177.660217,10.42909,95.181503,270.06530000005296,-208.9096000000418,256.9118000000511,427.2963377043645,24.304825201115555,-29.2689868646319,False,False,False
41.05,180.93013,95.073982,14.319296,180.93013,14.319296,95.073982,339.8231499999383,25.87889999996969,396.8880999999325,523.1344518024457,25.214780695559227,2.835518037567448,False,False,False
41.06,184.45668,95.699081,18.366852,184.45668,18.366852,95.699081,334.8243499999353,10.682699999963006,415.00654999994254,533.3403247224263,25.15603075512983,1.1476997508271514,False,False,False
41.07,187.626617,95.287636,22.619427,187.626617,22.619427,95.287636,338.2034500000682,-76.60370000001603,441.7715000000878,561.6153119867448,26.0105747632857,-7.839518167017456,False,False,False
41.08,191.220749,94.167007,27.202282,191.220749,27.202282,94.167007,358.7606238095848,-151.22811428572297,448.7755000000779,594.120002311804,27.432398382158436,-14.746410373617419,False,False,False
41.14,212.511459,70.993843,50.705212,212.511459,50.705212,70.993843,371.19082380958207,-542.1471428572431,335.168328571478,737.5933572545962,41.72198457940252,-47.309051992268245,False,False,False
41.15,216.25061,65.312492,53.96265,216.25061,53.96265,65.312492,374.71315000007417,-622.5200500001238,316.1995000000629,792.4161035942067,45.88749553458255,-51.77596651701311,False,False,False
41.16,220.005722,58.543442,57.029202,220.005722,57.029202,58.543442,353.3370999999606,-697.8959999998765,302.6481999999555,838.7501809331685,50.31441383394257,-56.31161535493238,False,False,False
41.17,223.317352,51.354572,60.015614,223.317352,60.015614,51.354572,370.70084999997016,-833.7251999999507,293.30249999995067,958.4065868992551,53.57578959207033,-60.447906972156645,False,False,False
41.18,227.419739,41.868938,62.895252,227.419739,62.895252,41.868938,410.23870000008094,-948.5634000001885,287.9638000000573,1072.8427027799307,60.319658514431815,-62.1481895749126,False,False,False
