time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
22.44,132.376343,371.170502,163.152023,132.376343,163.152023,371.170502,24.957250000001295,30.835000000002765,-8.467849999999999,40.56311176654517,3.5357553906543586,49.4794899081645,False,False,False
22.45,132.631805,371.494904,163.061768,132.631805,163.061768,371.494904,25.469200000001365,32.99405000000115,-7.153300000000854,42.290154704525,3.4531268650066034,51.27731260855969,False,False,False
22.46,132.885727,371.830383,163.008957,132.885727,163.008957,371.830383,23.628999999998996,33.51590000000215,-3.3127000000004045,41.14145324487334,3.362308713441488,54.55280566519664,False,False,False
22.47,133.104385,372.165222,162.995514,133.104385,162.995514,372.165222,19.94855000000007,32.972750000000815,1.093299999998635,38.553108753446246,3.283515668570324,58.787948978906854,False,False,False
22.48,133.284698,372.489838,163.030823,133.284698,163.030823,372.489838,17.51560000000063,32.89184999999998,4.45325000000048,37.53000766513411,3.221596715705759,61.21284832107362,False,False,False
22.49,133.454697,372.823059,163.084579,133.454697,163.084579,372.823059,17.03875000000062,32.69344999999885,6.501749999999447,37.43599107179398,3.126676954020203,60.846297069599956,False,False,False
22.5,133.625473,373.143707,163.160858,133.625473,163.160858,373.143707,16.797599999997146,31.161499999994703,7.4218999999993684,36.17019557065685,3.041235497226598,59.48815687675543,False,False,False
22.51,133.790649,373.446289,163.233017,133.790649,163.233017,373.446289,14.717099999999846,28.724700000002485,7.862100000000282,33.219181791701956,2.9819936106127294,59.848719216842305,False,False,False
22.52,133.919815,373.718201,163.3181,133.919815,163.3181,373.718201,12.55725000000075,26.492300000005343,9.82130000000052,30.918997728626525,2.9579245892713293,58.96240794788659,False,False,False
22.53,134.041794,373.976135,163.429443,134.041794,163.429443,373.976135,10.187550000000556,23.823550000000978,11.966700000001765,28.5403156691565,2.9503155829647505,56.588070914008405,False,False,False
22.54,134.123566,374.194672,163.557434,134.123566,163.557434,374.194672,6.43920000000071,19.908149999999296,14.38065000000006,25.38899028092655,2.944148495594183,51.63985280696813,False,False,False
22.55,134.170578,374.374298,163.717056,134.170578,163.717056,374.374298,3.565199999999095,14.639249999996537,16.21244999999999,22.13282238226503,2.929130014747729,41.408807671057495,False,False,False
22.56,134.19487,374.487457,163.881683,134.19487,163.881683,374.487457,1.6532999999999447,5.2872000000024855,17.613999999999578,18.46458449925184,2.921423472787278,16.639128245958144,False,False,False
22.57,134.203644,374.480042,164.069336,134.203644,164.069336,374.480042,2.3010500000009415,-9.078950000002806,19.37945000000036,21.524062035488775,2.888283009069342,-24.948576721423287,False,False,False
22.58,134.240891,374.305878,164.269272,134.240891,164.269272,374.305878,5.712099999998827,-30.705299999997806,22.18475000000035,38.30935482440767,2.857736241452777,-53.274462130174925,False,False,False
22.59,134.317886,373.865936,164.513031,134.317886,164.513031,373.865936,8.985099999998056,-71.92689999998765,28.54994999999508,77.90578034151515,2.8668328452577208,-67.40667540106287,False,False,False
22.6,134.420593,372.86734,164.840271,134.420593,164.840271,372.86734,12.78610000000208,-146.58050000001822,32.30359999999746,150.64146144546405,2.9158706258736133,-76.6660047424872,False,False,False
22.61,134.573608,370.934326,165.159103,134.573608,165.159103,370.934326,17.633850000000166,-240.08939999998984,34.098799999999756,243.13905654916408,2.929652510625814,-80.91571562351862,False,False,False
22.62,134.77327,368.065552,165.522247,134.77327,165.522247,368.065552,23.39100000000053,-336.8850500000226,36.637150000000474,339.677724548785,2.9300662917014133,-82.64788558477518,False,False,False
22.63,135.041428,364.196625,165.891846,135.041428,165.891846,364.196625,27.290350000000217,-436.222849999991,40.99044999999933,438.99357063223556,2.965578113225341,-83.55929205651293,False,False,False
22.64,135.319077,359.341095,166.342056,135.319077,166.342056,359.341095,31.867950000001656,-533.3588000000273,44.93024999999943,536.1957694161099,3.0110470328899996,-84.10349139735868,False,False,False
22.65,135.678787,353.529449,166.790451,135.678787,166.790451,353.529449,38.17135000000053,-631.4239499999967,46.821600000001126,634.3071171136116,3.012698262870065,-84.53503498676152,False,False,False
22.66,136.082504,346.712616,167.278488,136.082504,167.278488,346.712616,44.68539999999393,-728.5720499998861,51.20239999999285,731.7347215896996,3.035977649997001,-84.6710162561377,False,False,False
22.67,136.572495,338.958008,167.814499,136.572495,167.814499,338.958008,48.81975000000057,-827.2064000000355,54.725649999998495,830.4508973798532,3.0651782513893955,-84.93364214916782,False,False,False
22.68,137.058899,330.168488,168.373001,137.058899,168.373001,330.168488,53.79634999999962,-925.1953000000067,59.067549999999756,928.6384473402053,3.0875915755673544,-85.06455424856715,False,False,False
22.69,137.648422,320.454102,168.99585,137.648422,168.99585,320.454102,59.76180000000113,-1024.4095000000416,61.95525000000089,1028.0198195716548,3.148691883464327,-85.19673119561824,False,False,False
22.7,138.254135,309.680298,169.612106,138.254135,169.612106,309.680298,65.6913999999997,-1121.138000000008,65.0222500000018,1124.941628740372,3.20841010170897,-85.2870357969338,False,False,False
22.71,138.96225,298.031342,170.296295,138.96225,170.296295,298.031342,73.72515000000294,-1213.043200000042,70.4559500000014,1217.3221610154262,3.2013358146271473,-85.19458026849183,False,False,False
22.72,139.728638,285.419434,171.021225,139.728638,171.021225,285.419434,74.87485000000106,-1314.2609000000084,72.36635000000024,1318.3796285758049,3.180929422080378,-85.46985499012193,False,False,False
22.73,140.459747,271.746124,171.743622,140.459747,171.743622,271.746124,78.72390000000269,-1414.7919000000493,73.2536500000042,1418.8726757448262,3.290419715790679,-85.65348256997177,False,False,False
22.74,141.303116,257.123596,172.486298,141.303116,172.486298,257.123596,88.49030000000221,-1508.9622500000169,78.23105000000032,1513.5777820460057,3.3682490747752007,-85.52434535759595,False,False,False
22.75,142.229553,241.566879,173.308243,142.229553,173.308243,241.566879,94.2145999999857,-1604.9796999997507,82.86509999998634,1609.876657717123,3.3462893519701424,-85.5299266020264,False,False,False
22.76,143.187408,225.024002,174.1436,143.187408,174.1436,225.024002,96.66445000000203,-1700.7293500000524,85.5758500000029,1705.6223391913659,3.427907433872352,-85.65902586128864,False,False,False
22.77,144.162842,207.552292,175.01976,144.162842,175.01976,207.552292,102.33844999999928,-1799.942800000019,88.96180000000095,1805.0433356237047,3.461071593066601,-85.69171896312729,False,False,False
22.78,145.234177,189.025146,175.922836,145.234177,175.922836,189.025146,107.49815000000217,-1901.935600000059,92.84285000000455,1907.232202328057,3.525063321139998,-85.72894576085174,False,False,False
22.79,146.312805,169.51358,176.876617,146.312805,176.876617,169.51358,111.55395000000226,-1998.1773000000258,96.18760000000293,2003.5989769386879,3.5660429831366556,-85.78403469348757,False,False,False
22.8,147.465256,149.0616,177.846588,147.465256,177.846588,149.0616,119.19635000000471,-2094.7307500000616,100.20905000000312,2100.5110184312407,3.519714388779022,-85.74843528075236,False,False,False
22.81,148.696732,127.618965,178.880798,148.696732,178.880798,127.618965,127.22775000000092,-2171.158250000037,87.03155000000697,2176.623425769531,3.5945564970125385,-85.93894416658752,True,False,False
22.82,150.009811,105.638435,179.587219,150.009811,179.587219,105.638435,99.30189999999129,-928.5102999995697,35.12419999998747,934.4655980690452,3.8436329958446604,-83.5279980777272,False,True,False
22.83,150.68277,109.048759,179.583282,150.68277,179.583282,109.048759,-12.918849999972736,573.3119999999299,-37.11929999998938,574.6576271674558,2.948615216995424,86.07824735378593,False,False,False
22.84,149.751434,117.104675,178.844833,149.751434,178.844833,117.104675,-52.74809999999252,766.8933999998799,-61.36394999998993,771.1506878532795,4.680183094085442,83.9766996998418,False,False,True
22.85,149.627808,124.386627,178.356003,149.627808,178.356003,124.386627,8.14135000000806,691.6649000000016,-35.75359999999637,692.6362215368141,5.071768771943632,86.96528923183617,False,False,False
22.86,149.914261,130.937973,178.129761,149.914261,178.129761,130.937973,35.21419999999853,605.7281500000308,-10.536950000003344,606.8423674228773,5.187800855323164,86.52742904404842,False,False,False
22.87,150.332092,136.50119,178.145264,150.332092,178.145264,136.50119,26.667799999995623,495.82594999998855,-8.1108000000022,496.60882928807354,5.022650995904055,86.78237902903479,False,False,False
22.88,150.447617,140.854492,177.967545,150.447617,177.967545,140.854492,18.329649999999674,391.19110000002274,-19.95849999999882,392.1285433510295,5.774148572311112,86.03737954238164,False,False,False
22.89,150.698685,144.325012,177.746094,150.698685,177.746094,144.325012,28.722350000000915,297.3556499999886,-20.795450000001438,299.4625297380973,6.3455892273841314,83.19949424227678,False,False,False
22.9,151.022064,146.801605,177.551636,151.022064,177.551636,146.801605,33.74405000000024,200.62865000002057,-20.91294999999991,204.51862406376532,6.819949471935788,78.80728805348274,False,False,False
22.91,151.373566,148.337585,177.327835,151.373566,177.327835,148.337585,37.35044999999354,102.78399999998419,-19.87764999999672,111.1518229302657,7.182192801395859,67.62574638431147,False,False,False
22.92,151.769073,148.857285,177.154083,151.769073,177.154083,148.857285,40.0840500000013,3.5736499999829903,-13.301849999998012,42.38444587519612,7.387019726053973,4.836643245939534,False,False,False
22.93,152.175247,148.409058,177.061798,152.175247,177.061798,148.409058,46.53779999999915,-92.07919999998467,-9.305550000000949,103.59024646307013,7.616544967033286,-62.732725222928146,False,False,False
22.94,152.699829,147.015701,176.967972,152.699829,176.967972,147.015701,53.70560000000023,-189.25630000002093,-3.671249999997599,196.76309775367034,7.8747455897146885,-74.12244339469227,False,False,False
22.95,153.249359,144.623932,176.988373,153.249359,176.988373,144.623932,59.6268,-289.27074999998877,5.4412499999980355,295.40231767093246,8.215240820907463,-78.30579970992827,False,False,False
22.96,153.892365,141.230286,177.076797,153.892365,177.076797,141.230286,63.552850000001854,-388.2446500000251,13.57495000000199,393.6459732605775,8.626293356450347,-80.49761435445787,False,False,False
22.97,154.520416,136.859039,177.259872,154.520416,177.259872,136.859039,67.1607499999991,-483.78984999999466,15.934800000000905,488.68916823950553,9.06694710158493,-81.88006411649745,False,False,False
22.98,155.23558,131.554489,177.395493,155.23558,177.395493,131.554489,74.10125000000244,-583.695200000031,15.826450000000477,588.5928629148009,9.602640361452963,-82.6035012812635,False,False,False
22.99,156.002441,125.185135,177.576401,156.002441,177.576401,125.185135,78.05025000000114,-685.2531499999968,18.1533500000005,689.9226516256756,10.172134155758739,-83.33012114616275,False,False,False
23.0,156.796585,117.849426,177.75856,156.796585,177.75856,117.849426,77.88239999998768,-722.8275499998872,-10.934449999998833,727.0934585494495,10.665506933806952,-83.79043972347611,False,False,False
23.01,157.560089,110.728584,177.357712,157.560089,177.357712,110.728584,77.29950000000281,-463.3426499999214,-60.90470000000823,473.6781676320865,11.330653859353548,-78.0090132845499,False,False,False
23.02,158.342575,108.582573,176.540466,158.342575,176.540466,108.582573,73.99370000000272,49.981299999907606,-154.616549999977,178.54824424582435,10.723696077607558,16.256123867432372,False,False,False
23.03,159.039963,111.72821,174.265381,159.039963,174.265381,111.72821,81.03945000000567,303.17535000000225,-236.71110000000954,393.0837444707448,8.871141088625588,50.4684490575435,False,False,False
23.04,159.963364,114.64608,171.806244,159.963364,171.806244,114.64608,100.15410000000065,237.13990000002377,-256.2423999999992,363.2166618928584,6.870218949292824,40.759721097947875,False,False,False
23.05,161.043045,116.471008,169.140533,161.043045,169.140533,116.471008,93.48524999999518,119.33594999997968,-254.99114999999983,296.649705053421,6.0598691913123055,23.720727989577792,False,False,False
23.06,161.833069,117.032799,166.706421,161.833069,166.706421,117.032799,82.57065000000057,9.023700000017925,-234.71525000000838,248.97909146287634,5.116010213884029,2.0770144886441178,False,False,False
23.07,162.694458,116.651482,164.446228,162.694458,164.446228,116.651482,101.24280000000726,-81.10810000001675,-222.66695000000436,257.699823553992,4.501749921591547,-18.345038330531146,False,False,False
23.08,163.857925,115.410637,162.253082,163.857925,162.253082,115.410637,115.10010000000511,-175.49209999998584,-216.16820000000644,301.28757172120294,4.222525006666025,-35.62472138995778,False,False,False
23.09,164.99646,113.14164,160.122864,164.99646,160.122864,113.14164,117.72769999998127,-243.73129999996218,-223.11244999996597,350.77617263996774,4.1433698829922445,-44.01401081368663,False,False,False
23.1,166.212479,110.536011,157.790833,166.212479,157.790833,110.536011,126.63650000000416,-230.76859999999397,-213.4292499999974,338.88492830719053,4.369316500829745,-42.919057196349634,False,False,False
23.11,167.52919,108.526268,155.854279,167.52919,155.854279,108.526268,107.69650000001093,-91.3818500000416,-180.91280000000825,229.51823418962914,3.7962340317857213,-23.462349662066504,False,False,False
23.12,168.366409,108.708374,154.172577,168.366409,154.172577,108.708374,94.94935000000623,8.272149999996145,-176.42140000000654,200.52011846447834,4.320981472620081,2.3643204665473836,False,False,False
23.13,169.428177,108.691711,152.325851,169.428177,152.325851,108.691711,110.8757000000005,15.035999999994601,-170.3781000000081,203.83375359861944,4.76260216811616,4.230322710638745,False,False,False
23.14,170.583923,109.009094,150.765015,170.583923,150.765015,109.009094,115.37400000000162,4.4372999999905005,-147.9384999999993,187.66099565317265,5.106823994675014,1.3549020045975322,False,False,False
23.15,171.735657,108.780457,149.367081,171.735657,149.367081,108.780457,110.9154000000035,-40.3449999999948,-140.2939000000024,183.33663943514136,5.676515744597735,-12.71253760395231,False,False,False
23.16,172.802231,108.202194,147.959137,172.802231,147.959137,108.202194,106.9228999999832,-48.98074999999244,-128.05329999998048,173.86566094503297,6.279902357116659,-16.362651616642264,False,False,False
23.17,173.874115,107.800842,146.806015,173.874115,146.806015,107.800842,114.79340000000411,-29.15074999999706,-105.36194999999861,158.51949853858827,7.073671281077132,-10.596644276608558,False,False,False
23.18,175.098099,107.619179,145.851898,175.098099,145.851898,107.619179,124.14705000000322,-14.265450000000783,-87.23830000000453,152.40247397695555,7.758462811209489,-5.370965088498402,False,False,False
23.19,176.357056,107.515533,145.061249,176.357056,145.061249,107.515533,129.72335000000567,-17.89400000000387,-70.56044999999904,148.7518735190467,8.294204092012034,-6.909086796953221,False,False,False
23.2,177.692566,107.261299,144.440689,177.692566,144.440689,107.261299,134.6252500000046,-35.84439999999722,-55.02475000000322,149.78819066096762,8.997624794779332,-13.845263360759324,False,False,False
23.21,179.049561,106.798645,143.960754,179.049561,143.960754,106.798645,142.66890000000421,-48.898300000001655,-41.600799999997434,156.44834716525818,9.69017474511554,-18.213115020401844,False,False,False
23.22,180.545944,106.283333,143.608673,180.545944,143.608673,106.283333,156.970949999999,-46.69800000000214,-30.52520000000277,166.59042644444654,10.46620013652771,-16.27907909757121,False,False,False
23.23,182.18898,105.864685,143.35025,182.18898,143.35025,105.864685,166.8320000000058,-45.61655000000246,-17.19894999999815,173.80906115334463,11.199978888442413,-15.215609909811256,False,False,False
23.24,183.882584,105.371002,143.264694,183.882584,143.264694,105.371002,176.3016000000025,-51.032250000000204,-2.4902000000020053,183.55583836713942,12.052800872270401,-16.142085740177016,False,False,False
23.25,185.715012,104.84404,143.300446,185.715012,143.300446,104.84404,190.36024999997062,-59.31584999999086,8.773049999999785,199.5804630908928,12.889937848355029,-17.289667267357267,False,False,False
23.26,187.689789,104.184685,143.440155,187.689789,143.440155,104.184685,203.48355000000447,-75.38680000000568,19.48315000000366,217.87225125923635,13.824552858886165,-20.24369260844267,False,False,False
23.27,189.784683,103.336304,143.690109,189.784683,143.690109,103.336304,219.47400000000198,-89.13500000000022,30.821249999998145,238.8803766586182,14.937663079185365,-21.909187088798518,False,False,False
23.28,192.079269,102.401985,144.05658,192.079269,144.05658,102.401985,237.3459000000057,-97.04630000000361,43.16255000000274,260.0270491948985,16.217736593630523,-21.914104230099895,False,False,False
23.29,194.531601,101.395378,144.55336,194.531601,144.55336,101.395378,242.62620000000425,-104.47005000000081,56.79699999999866,270.1987481141328,17.581704165510878,-22.74568462743632,False,False,False
23.3,196.931793,100.312584,145.19252,196.931793,145.19252,100.312584,260.19440000001305,-116.8113500000045,69.37180000000353,293.5276203620893,18.52105297533096,-23.450518145092875,False,False,False
23.31,199.735489,99.059151,145.940796,199.735489,145.940796,99.059151,280.53665000000547,-148.73504999999568,91.90214999999625,330.5585156463959,19.93624053541739,-26.740523770966067,False,False,False
23.32,202.542526,97.337883,147.030563,202.542526,147.030563,97.337883,295.04165000001194,-160.42099999999937,103.06394999999975,351.29282694830505,21.74695863464593,-27.171722416831877,False,False,False
23.33,205.636322,95.850731,148.002075,205.636322,148.002075,95.850731,325.2914499999988,-153.5507000000016,89.21205000000464,370.6091401716848,23.479217626961248,-24.47648753185798,False,False,False
23.34,209.048355,94.266869,148.814804,209.048355,148.814804,94.266869,350.99564999994436,-166.53864999997313,71.17464999998992,394.9669594603048,25.70289828444295,-24.938935819884623,False,False,False
23.35,212.656235,92.519958,149.425568,212.656235,149.425568,92.519958,400.302150000025,-179.1225500000055,44.24284999999418,440.7767337204505,28.19752132337623,-23.97759144447528,False,False,False
23.36,217.054398,90.684418,149.699661,217.054398,149.699661,90.684418,438.4052142857854,-212.05038392860064,25.060108928574493,487.639730022836,31.414175581740956,-25.77578180175867,False,False,False
23.43,247.051331,61.877663,150.302765,247.051331,150.302765,61.877663,460.63397678565525,-637.486758928474,-38.104216071418705,787.4166366422006,50.83557254025751,-54.05615593290329,False,False,False
23.44,251.703537,55.179993,149.85498,251.703537,149.85498,55.179993,455.0949000000055,-719.8885000000332,-44.36265000000003,852.8299157237248,54.80764444275622,-57.57748663276321,False,False,False
23.45,256.153229,47.479893,149.415512,256.153229,149.415512,47.479893,448.2628000000077,-814.1539000000021,-52.70689999999831,930.8942625543838,59.71166635329319,-60.99688120353716,False,False,False
23.46,260.668793,38.896915,148.800842,260.668793,148.800842,38.896915,451.55639999992775,-858.2977999998656,-61.4669999999922,971.7800615131507,65.72794634845489,-62.033541946237804,False,False,False
