time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
26.22,122.736565,392.340057,149.563126,122.736565,149.563126,392.340057,15.282450000000608,12.359599999999773,-68.35935000000245,71.12885295423615,3.204454420559987,10.006710759096716,False,False,False
26.23,122.874741,392.477478,148.883347,122.874741,148.883347,392.477478,13.540250000000015,12.554949999997916,-68.90720000000329,71.33840025824381,3.266860803931014,10.136360747980659,False,False,False
26.24,123.00737,392.591156,148.184982,123.00737,148.184982,392.591156,12.748700000001008,12.295549999998912,-69.5854500000014,71.80421124972541,3.302649216232952,9.859758576817972,False,False,False
26.25,123.129715,392.723389,147.491638,123.129715,147.491638,392.723389,14.623649999997724,13.134749999997439,-68.1296999999895,70.90859481736635,3.3470133728849043,10.674830786035129,False,False,False
26.26,123.299843,392.853851,146.822388,123.299843,146.822388,392.853851,16.239550000000236,11.297600000001694,-65.73180000000139,68.64421520567285,3.4032473919205946,9.472950982263113,False,False,False
26.27,123.454506,392.949341,146.177002,123.454506,146.177002,392.949341,17.04215000000022,9.744299999998475,-65.10850000000119,68.00369865943051,3.4884532180874226,8.238311974236677,False,False,False
26.28,123.640686,393.048737,145.520218,123.640686,145.520218,393.048737,16.32954999999947,8.00630000000092,-63.74814999999944,66.29164103652079,3.5671748865468627,6.936768616506576,False,False,False
26.29,123.781097,393.109467,144.902039,123.781097,144.902039,393.109467,16.439449999998942,7.22349999999642,-62.6221000000005,65.14569730198977,3.6150384126399637,6.366174579371439,False,False,False
26.3,123.969475,393.193207,144.267776,123.969475,144.267776,393.193207,18.241899999999077,8.70509999999922,-61.5593000000008,64.79269324630712,3.6651146982586122,7.721215188698912,False,False,False
26.31,124.145935,393.283569,143.670853,124.145935,143.670853,393.283569,17.285899999998946,8.296200000004319,-61.31285000000116,64.24091257425192,3.698410369737838,7.420014664602567,False,False,False
26.32,124.315193,393.359131,143.041519,124.315193,143.041519,393.359131,16.66755000000103,7.4509000000034575,-60.78265000000101,63.465373825694975,3.7162216537476462,6.742132014860958,False,False,False
26.33,124.479286,393.432587,142.4552,124.479286,142.4552,393.432587,16.705700000000434,6.472750000000815,-57.91700000000037,60.62471273377358,3.7361850464081647,6.129010306576668,False,False,False
26.34,124.649307,393.488586,141.883179,124.649307,141.883179,393.488586,18.985749999997097,5.755600000000413,-57.18914999999015,60.53250789570648,3.7565175276669738,5.45608515064734,False,False,False
26.35,124.859001,393.547699,141.311417,124.859001,141.311417,393.547699,20.48304999999982,4.446449999999459,-55.386350000001585,59.21970973609769,3.787589988294042,4.306046153022462,False,False,False
26.36,125.058968,393.577515,140.775452,125.058968,140.775452,393.577515,20.426550000000134,3.405750000001717,-53.01285000000189,56.91401710552259,3.8186371632580154,3.430644287098223,False,False,False
26.37,125.267532,393.615814,140.25116,125.267532,140.25116,393.615814,20.196900000001733,3.897099999998318,-52.555850000001556,56.43774913338341,3.844507593222078,3.9594989112705776,False,False,False
26.38,125.462906,393.655457,139.724335,125.462906,139.724335,393.655457,19.256250000000364,5.187999999998283,-54.319000000000415,57.86425726700846,3.857603839011575,5.143938777926346,False,False,False
26.39,125.652657,393.719574,139.16478,125.652657,139.16478,393.719574,19.725400000001173,8.236650000002555,-57.99485000000186,61.80887019599456,3.8484397926515803,7.658016097955051,False,False,False
26.4,125.857414,393.82019,138.564438,125.857414,138.564438,393.82019,19.072699999999713,8.198550000000978,-58.63880000000154,62.205248756296164,3.826432866919308,7.573525253393871,False,False,False
26.41,126.034111,393.883545,137.992004,126.034111,137.992004,393.883545,19.412999999996828,8.421349999996892,-58.41749999999047,62.132020819149375,3.8089169962757197,7.78982418908297,False,False,False
26.42,126.245674,393.988617,137.396088,126.245674,137.396088,393.988617,20.497150000001056,10.418699999998353,-58.035250000000815,62.42413563979163,3.8050978736557965,9.607731193684657,False,False,False
26.43,126.444054,394.091919,136.831299,126.444054,136.831299,394.091919,19.039550000001327,10.234050000002753,-55.29025000000183,59.36541070916472,3.8231493698304186,9.92685377713786,False,False,False
26.44,126.626465,394.193298,136.290283,126.626465,136.290283,394.193298,17.3042000000014,10.195899999995163,-53.1807000000008,56.84697500254551,3.8339675980568297,10.332306156659161,False,False,False
26.45,126.790138,394.295837,135.767685,126.790138,135.767685,394.295837,14.897150000001602,8.108550000000832,-51.68760000000111,54.399279912377295,3.8529961407747226,8.572235996217508,False,False,False
26.46,126.924408,394.355469,135.256531,126.924408,135.256531,394.355469,10.509899999999107,-3.1494000000056985,-52.02715000000171,53.171430820438665,3.821079594920474,-3.3956770250123585,False,False,False
26.47,127.000336,394.232849,134.727142,127.000336,134.727142,394.232849,7.721349999999802,-26.060499999995955,-47.763050000003204,54.95523497698005,3.7490970062746074,-28.30813647843956,False,False,False
26.48,127.078835,393.834259,134.30127,127.078835,134.30127,393.834259,5.071999999999207,-65.21760000001086,-37.09334999999828,75.19958209979482,3.765565566535282,-60.141794236553416,False,False,False
26.49,127.101776,392.928497,133.985275,127.101776,133.985275,392.928497,3.3435499999995955,-135.0921499999895,-23.162100000002283,137.10416184285677,3.9238957799459144,-80.17211376930938,False,False,False
26.5,127.145706,391.132416,133.838028,127.145706,133.838028,391.132416,6.213749999998981,-225.57829999996466,-13.025649999998677,226.03948256412863,4.144561759311191,-86.33937041393442,False,False,False
26.51,127.226051,388.416931,133.724762,127.226051,133.724762,388.416931,12.236050000002251,-321.58660000002055,-11.962150000002111,322.0415427422343,4.360796713621459,-86.95413120553773,False,False,False
26.52,127.390427,384.700684,133.598785,127.390427,133.598785,384.700684,19.367999999998574,-421.6323999999877,-10.831450000001496,422.215964244428,4.5762868257435025,-86.98723902947917,False,False,False
26.53,127.613411,379.984283,133.508133,127.613411,133.508133,379.984283,23.45695000000069,-514.4165000000285,-6.489549999997507,514.9919205529193,4.743498015920475,-87.29123983845511,False,False,False
26.54,127.859566,374.412354,133.468994,127.859566,133.468994,374.412354,28.40689999999904,-611.5478499999954,-1.8546999999998661,612.2100658428583,4.893985731440081,-87.33482128807881,False,False,False
26.55,128.181549,367.753326,133.471039,128.181549,133.471039,367.753326,33.68565000000126,-712.9364500000338,3.2142499999999927,713.7390532664132,5.1027520009337906,-87.28256561125774,False,False,False
26.56,128.533279,360.153625,133.533279,128.533279,133.533279,360.153625,39.26695000000109,-809.8449499999988,6.046299999999974,810.8189034220237,5.313832637839953,-87.19141046127318,False,False,False
26.57,128.966888,351.556427,133.591965,128.966888,133.591965,351.556427,45.5200500000019,-907.5012000000352,9.88850000000275,908.6959257010876,5.553617386466379,-87.06160593876767,False,False,False
26.58,129.44368,342.003601,133.731049,129.44368,133.731049,342.003601,49.96799999999985,-1006.9351000000024,14.227300000000469,1008.2745224894383,5.793432210157339,-87.04637662699066,False,False,False
26.59,129.966248,331.417725,133.876511,129.966248,133.876511,331.417725,55.20629999999255,-1105.5785999998297,16.921999999996842,1107.0854214654228,6.046826698657202,-87.01030259427898,False,False,False
26.6,130.547806,319.892029,134.069489,130.547806,134.069489,319.892029,60.504900000000816,-1202.430750000045,20.86790000000201,1204.1328916361726,6.296204488686151,-86.95316145910857,False,False,False
26.61,131.176346,307.36911,134.293869,131.176346,134.293869,307.36911,66.77244999999948,-1297.184750000013,24.23474999999962,1299.1282303218422,6.522786429665438,-86.86558966637337,False,False,False
26.62,131.883255,293.948334,134.554184,131.883255,134.554184,293.948334,71.16925000000083,-1396.8216000000484,26.776100000000042,1398.8897754660543,6.692914857697518,-86.8840312440574,False,False,False
26.63,132.599731,279.432678,134.829391,132.599731,134.829391,279.432678,78.11660000000029,-1495.1980500000154,30.37185000000045,1497.545278511415,6.937897771293404,-86.79164750786876,False,False,False
26.64,133.445587,264.044373,135.161621,133.445587,135.161621,264.044373,85.30045000000155,-1589.891050000053,33.06810000000223,1592.5210255686056,7.089310751273798,-86.70670461125447,False,False,False
26.65,134.30574,247.634857,135.490753,134.30574,135.490753,247.634857,89.53935000000183,-1687.5214000000178,34.856400000000576,1690.2546374074539,7.28190323247117,-86.74119194805535,False,False,False
26.66,135.236374,230.293945,135.858749,135.236374,135.858749,230.293945,90.85314999998627,-1788.2300999997224,39.28834999999344,1790.9675485210946,7.467176839453053,-86.83173072880697,False,False,False
26.67,136.122803,211.870255,136.27652,136.122803,136.27652,211.870255,94.09255000000303,-1888.3552500000587,44.66020000000208,1891.2253941908477,7.749396611358217,-86.84301308327156,False,False,False
26.68,137.118225,192.52684,136.751953,137.118225,136.751953,192.52684,102.55280000000039,-1982.0801000000247,47.63260000000082,1985.3028645994314,7.970839019552351,-86.73489384993044,False,False,False
26.69,138.173859,172.228653,137.229172,138.173859,137.229172,172.228653,107.26090000000386,-2079.1259500000615,49.86040000000139,2082.4878573765154,8.195477650137693,-86.74390020686538,False,False,False
26.7,139.263443,150.944321,137.749161,139.263443,137.749161,150.944321,112.87685000000147,-2179.317500000029,53.97110000000066,2182.9060512783203,8.426046985155722,-86.71421456689427,False,False,False
26.71,140.431396,128.642303,138.308594,140.431396,138.308594,128.642303,120.15535000000364,-2249.791350000055,40.11154999999508,2253.3546909246434,8.580177349002804,-86.77738230917848,True,False,False
26.72,141.66655,105.948494,138.551392,141.66655,138.551392,105.948494,94.15360000001328,-1172.192350000415,-181.37969999993038,1189.873271136268,9.202928981790226,-80.11039436634523,False,False,False
26.73,142.314468,105.198456,134.681,142.314468,134.681,105.198456,42.247749999993175,337.774250000155,-367.6331,501.0293529912585,10.164856652462385,42.38899997105778,False,True,False
26.74,142.511505,112.703979,131.19873,142.511505,131.19873,112.703979,21.109050000000025,677.9850000000406,-361.3090500000035,768.539837502821,4.873453429805188,61.905597546005275,False,False,True
26.75,142.736649,118.758156,127.454819,142.736649,127.454819,118.758156,15.071899999997186,569.4713999999103,-343.8251499999469,665.3875347193948,1.4355950624027565,58.853679521683965,False,False,False
26.76,142.812943,124.093407,124.322227,142.812943,124.322227,124.093407,24.640650000006644,455.2631499999816,-330.48365000001286,563.1084622856058,3.039044402666067,53.94789904101615,False,False,False
26.77,143.229462,127.863419,120.845146,143.229462,120.845146,127.863419,45.23084999999992,334.91555000002245,-323.2387500000159,467.65109315077285,5.068398219013703,45.73879263209067,False,False,False
26.78,143.71756,130.791718,117.857452,143.71756,117.857452,130.791718,50.88040000000183,245.6870999999892,-290.1592000000037,383.59265836979597,7.417485302391393,39.82833581408202,False,False,False
26.79,144.24707,132.777161,115.041962,144.24707,115.041962,132.777161,50.21895000000222,139.7468500000241,-284.1003000000046,320.56840999094806,9.712027744279426,25.84477654707899,False,False,False
26.8,144.721939,133.586655,112.175446,144.721939,112.175446,133.586655,45.22325000000001,29.620349999981045,-295.91525000001,300.81280334662006,11.734758242864753,5.650941636062351,False,False,False
26.81,145.151535,133.369568,109.123657,145.151535,109.123657,133.369568,51.46179999999731,-70.89004999998451,-311.5684500000034,323.64890712567626,14.026547564788565,-12.652289769595294,False,False,False
26.82,145.751175,132.168854,105.944077,145.751175,105.944077,132.168854,62.80825000000277,-162.45120000001862,-313.0027500000042,358.1982553797185,16.536155102771396,-26.96995109743391,False,False,False
26.83,146.4077,130.120544,102.863602,146.4077,102.863602,130.120544,68.94225000000097,-181.80620000001272,-315.85315000000355,370.90395058347923,19.235960351191423,-29.351793106907003,False,False,False
26.84,147.13002,128.53273,99.627014,147.13002,99.627014,128.53273,78.74219999998695,-175.25634999997237,-315.7676999999503,369.627329400045,21.120408946255623,-28.303590000603833,False,False,False
26.85,147.982544,126.615417,96.548248,147.982544,96.548248,126.615417,82.50810000000001,-230.43935000001875,-296.252800000002,384.2858338553249,22.264129429363653,-36.845272631587655,False,False,False
26.86,148.780182,123.923943,93.701958,148.780182,93.701958,123.923943,80.61905000000206,-279.9720500000021,-258.5167000000147,389.50566643247197,23.146036661693454,-45.95451672140545,False,False,False
26.87,149.594925,121.015976,91.377914,149.594925,91.377914,121.015976,81.4605500000016,-243.98309999998855,-195.51699999999073,323.09514323323333,23.70291264044202,-49.037883744034836,False,False,False
26.88,150.409393,119.044281,89.791618,150.409393,89.791618,119.044281,82.63320000000203,-182.91550000000916,-137.0487000000112,243.04047410706465,24.9250807857323,-48.817262338964845,False,False,False
26.89,151.247589,117.357666,88.63694,151.247589,88.63694,117.357666,82.52870000000166,-137.57439999999133,-82.98834999999053,180.6232767247035,25.541875022257514,-49.61118754759763,False,False,False
26.9,152.059967,116.292793,88.131851,152.059967,88.131851,116.292793,75.79955000000336,-42.5991000000231,3.5644499999816617,87.02275797064436,25.496686301302773,-29.30882567247346,False,False,False
26.91,152.76358,116.505684,88.708229,152.76358,88.708229,116.505684,81.1492999999873,48.02514999999221,86.32089999998698,127.83943718515599,25.478865656492715,22.065588069031815,False,False,False
26.92,153.682953,117.253296,89.858269,153.682953,89.858269,117.253296,91.82740000000285,78.2940000000026,132.9342000000088,179.5375263180466,25.102177489026833,25.854488216953474,False,False,False
26.93,154.600128,118.071564,91.366913,154.600128,91.366913,118.071564,94.09715000000142,84.66835000000083,172.69359999999506,214.11698347119432,24.229399164549893,23.292815506786237,False,False,False
26.94,155.564896,118.946663,93.312141,155.564896,93.312141,118.946663,97.6417500000016,78.18524999999863,213.15535000001182,247.14782599540024,23.40092680994203,18.442339923013808,False,False,False
26.95,156.552963,119.635269,95.63002,156.552963,95.63002,119.635269,103.86200000000008,49.90500000000702,241.2922000000026,267.394371387735,22.44084871354869,10.756439017474271,False,False,False
26.96,157.642136,119.944763,98.137985,157.642136,98.137985,119.944763,110.68040000000292,16.363899999995738,263.25875000000997,286.0473695368274,21.25233888134527,3.27950771519129,False,False,False
26.97,158.766571,119.962547,100.895195,158.766571,100.895195,119.962547,115.29465000000164,-22.330449999992197,287.5835500000021,310.63773683573726,20.110536875981374,-4.122309982391882,False,False,False
26.98,159.948029,119.498154,103.889656,159.948029,103.889656,119.498154,123.0018500000042,-72.7687500000111,305.34440000000814,337.1349117065045,18.90534916805422,-12.465082808710674,False,False,False
26.99,161.226608,118.507172,107.002083,161.226608,107.002083,118.507172,129.41055000000233,-126.4564499999924,320.08440000000337,367.68511979853884,17.708290612826524,-20.11624486563996,False,False,False
27.0,162.53624,116.969025,110.291344,162.53624,110.291344,116.969025,137.7639999999774,-178.6537499999722,339.36499999994703,407.5103499421952,16.53233283064719,-26.00202902093182,False,False,False
27.01,163.981888,114.934097,113.789383,163.981888,113.789383,114.934097,144.18335000000297,-231.10430000001543,358.35495000001174,450.12921043321705,15.285002032785648,-30.891749801411788,False,False,False
27.02,165.419907,112.346939,117.458443,165.419907,117.458443,112.346939,152.91975000000093,-280.1078499999976,380.47905000000355,496.59758865764655,14.050788074369644,-34.336624264311325,False,False,False
27.03,167.040283,109.33194,121.398964,167.040283,121.398964,109.33194,162.14600000000246,-320.7634000000153,402.67715000001135,539.7493596362132,12.760390957331207,-36.46147379599811,False,False,False
27.04,168.662827,105.931671,125.511986,168.662827,125.511986,105.931671,170.82520000000113,-271.7258500000298,425.70610000000306,533.1433860515308,11.663817560857892,-30.641683785088496,False,False,False
27.05,170.456787,103.897423,129.913086,170.456787,129.913086,103.897423,182.4378500000057,-100.40664999996534,447.78405000001294,493.83764529575325,11.129699682442201,-11.731121323045326,False,False,False
27.06,172.311584,103.923538,134.467667,172.311584,134.467667,103.923538,196.56984999999986,42.029949999987366,448.9608500000122,491.90656374839864,11.123355243167776,4.901496942922606,False,False,False
27.07,174.388184,104.738022,138.892303,174.388184,138.892303,104.738022,208.79900000000453,63.47084999999606,438.84810000000834,490.1155231925849,11.476709493529794,7.4408050907071175,False,False,False
27.08,176.487564,105.192955,143.244629,176.487564,143.244629,105.192955,200.82395000000724,32.54355000000578,438.30490000000736,483.21892233668245,12.535877741724853,3.8616461540539677,False,False,False
27.09,178.404663,105.388893,147.658401,178.404663,147.658401,105.388893,208.17949999996745,21.35124999999607,417.02879999993456,466.5914702672823,14.109779774536653,2.622773740979213,False,False,False
27.1,180.651154,105.61998,151.585205,180.651154,151.585205,105.61998,224.2012000000068,18.42384999999831,371.6324000000013,434.41484442871706,15.527159120494368,2.430684784310862,False,False,False
27.11,182.888687,105.75737,155.091049,182.888687,155.091049,105.75737,225.95290000000386,1.5876500000040323,332.39210000001367,401.92255696011057,17.088371085002972,0.2263268864506683,False,False,False
27.12,185.170212,105.651733,158.233047,185.170212,158.233047,105.651733,235.85665000000517,-19.54725000000326,288.9221499999976,373.4788656569588,18.738377752183176,-3.0001346384545573,False,False,False
27.13,187.60582,105.366425,160.869492,187.60582,160.869492,105.366425,241.9624000000058,-48.51794999999311,246.88115000001108,349.0703320411126,20.30308468689446,-7.989516272255001,False,False,False
27.14,190.00946,104.681374,163.17067,190.00946,163.17067,104.681374,249.35760000000846,-75.48410000000422,205.30699999999433,331.7047275508333,21.82361042044706,-13.153704592721644,False,False,False
27.15,192.592972,103.856743,164.975632,192.592972,164.975632,103.856743,263.3484000000044,-85.806700000001,154.6173000000117,317.20920384936204,23.3523493696291,-15.694324056413278,False,False,False
27.16,195.276428,102.96524,166.263016,195.276428,166.263016,102.96524,278.93979999995645,-90.59984999998596,103.27984999998262,310.93805212623073,24.756679229048288,-16.940346192350376,False,False,False
27.17,198.171768,102.044746,167.041229,198.171768,167.041229,102.044746,297.35260000000744,-100.53825000000506,53.224149999990914,318.369782773192,26.069469101716155,-18.408560565092856,False,False,False
27.18,201.22348,100.954475,167.327499,201.22348,167.327499,100.954475,309.56040000000576,-127.54934999999568,10.072350000007646,334.95959482914895,27.312688646633916,-22.382641546963583,False,False,False
27.19,204.362976,99.493759,167.242676,204.362976,167.242676,99.493759,325.9064000000126,-153.3943000000063,-30.081150000007256,361.4549327631082,28.472230544487683,-25.111435483997084,False,False,False
27.2,207.741608,97.886589,166.725876,207.741608,166.725876,97.886589,347.5624000000025,-171.35429999999997,-73.22004999999263,394.3641638691999,29.541733490070065,-25.753977719794566,False,False,False
27.21,211.314224,96.066673,165.778275,211.314224,165.778275,96.066673,367.7749500000118,-195.5555000000095,-112.31765000000996,431.4111981964419,30.78901010686393,-26.955130262633727,False,False,False
27.22,215.097107,93.975479,164.479523,215.097107,164.479523,93.975479,394.94630000000325,-219.4397000000008,-155.0315999999957,477.672648179003,32.12655142118665,-27.347976778738385,False,False,False
27.23,219.21315,91.677879,162.677643,219.21315,162.677643,91.677879,412.7723500000084,-261.48110000001634,-186.46015000000625,522.9921281623393,33.81964341568784,-29.998107034227118,False,False,False
27.24,223.352554,88.745857,160.75032,223.352554,160.75032,88.745857,416.54740000000675,-317.8210999999983,-208.0146999999988,563.7305238037621,35.65746877340509,-34.317751170959426,False,False,False
27.25,227.544098,85.321457,158.517349,227.544098,158.517349,85.321457,426.4861999999339,-375.46539999994184,-230.62514999996256,613.2313635162549,37.70949025826116,-37.75408423389151,False,False,False
27.26,231.882278,81.236549,156.137817,231.882278,156.137817,81.236549,442.0349000000115,-434.2827000000184,-245.12025000000722,666.3934673279684,40.07485186188529,-40.66922617477088,False,False,False
27.27,236.384796,76.635803,153.614944,236.384796,153.614944,76.635803,450.25180000008766,-460.0746000000916,-252.2873000000506,691.4074071847067,42.79764397149195,-41.71436411952606,False,False,False
