time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
37.6,146.359756,110.636833,39.291374,146.359756,39.291374,110.636833,-2.6451500000011947,1097.7398000002186,-117.80335000002333,1104.0458752218,2.73892842482929,83.87324410662092,False,False,True
37.61,146.19696,121.259216,38.166836,146.19696,38.166836,121.259216,-23.60380000000532,973.860550000194,-105.83970000002091,979.8793560011433,2.5728316093485613,83.64626568951218,False,False,False
37.62,145.88768,130.114044,37.17458,145.88768,37.17458,130.114044,-13.88320000001022,829.1198999999096,-104.69649999997978,835.8193039947967,2.494193663579964,82.74077882454434,False,False,False
37.63,145.919296,137.841614,36.072906,145.919296,36.072906,137.841614,-3.7559500000043045,720.9541499998504,-114.6709499999854,730.0263148245468,2.3962758567303553,80.95778932826569,False,False,False
37.64,145.812561,144.533127,34.881161,145.812561,34.881161,144.533127,-4.9461000000010245,630.3306500001254,-118.98155000002384,641.4809439688748,2.3120454420993313,79.3015711410335,False,False,False
37.65,145.820374,150.448227,33.693275,145.820374,33.693275,150.448227,4.4029500000015105,543.4356500001077,-112.82005000002209,555.0405889137744,2.451606939441664,78.2630217198372,False,False,False
37.66,145.90062,155.40184,32.62476,145.90062,32.62476,155.40184,11.782799999995405,444.00099999996746,-106.70399999998358,456.79477448062767,2.9703148533621455,76.40762680145727,False,False,False
37.67,146.05603,159.328247,31.559195,146.05603,31.559195,159.328247,15.589099999997416,343.30599999991045,-102.53554999998119,358.63012797107143,3.5930317934154,73.19026661663058,False,False,False
37.68,146.212402,162.26796,30.574049,146.212402,30.574049,162.26796,21.431000000003223,245.3766000000487,-97.76405000001955,265.0033453769789,4.300158279297534,67.81018637011033,False,False,False
37.69,146.48465,164.235779,29.603914,146.48465,29.603914,164.235779,26.396199999996497,144.21385000001555,-92.59739999998874,173.40320756267664,4.974303222782611,56.27043607486376,False,False,False
37.7,146.740326,165.152237,28.722101,146.740326,28.722101,165.152237,30.973049999999603,45.328499999959604,-87.15549999998575,103.00526160733892,5.703765328607962,26.10771227052379,False,False,False
37.71,147.104111,165.142349,27.860804,147.104111,27.860804,165.142349,37.12690000000748,-50.07630000001154,-83.99305000001664,104.59863753226907,6.378822181721208,-28.603608576044916,False,False,False
37.72,147.482864,164.150711,27.04224,147.482864,27.04224,164.150711,41.96240000000762,-149.090550000029,-81.51255000001629,175.02322965988526,7.036876620365948,-58.411591795573784,False,False,False
37.73,147.943359,162.160538,26.230553,147.943359,26.230553,162.160538,46.96959999999217,-250.00764999992498,-78.30304999998975,266.1603577205763,7.676992586888039,-69.93635506814813,False,False,False
37.74,148.422256,159.150558,25.476179,148.422256,25.476179,159.150558,51.628149999995,-347.90879999997924,-76.31779999998867,359.90332811282224,8.353244934795471,-75.16628715571434,False,False,False
37.75,148.975922,155.202362,24.704197,148.975922,24.704197,155.202362,55.76710000001094,-444.6075000000874,-73.28635000001441,454.0448079155443,9.07054440747243,-78.29780172977945,False,False,False
37.76,149.537598,150.258408,24.010452,149.537598,24.010452,150.258408,59.611499999989064,-543.7278499998793,-68.77449999998976,551.2925155015153,9.712947143532215,-80.49746878117067,False,False,False
37.77,150.168152,144.327805,23.328707,150.168152,23.328707,144.327805,67.61014999999225,-641.6183499999343,-65.20974999998771,648.457825101001,10.454954205521169,-81.67104321878355,False,False,False
37.78,150.889801,137.426041,22.706257,150.889801,22.706257,137.426041,71.95510000001468,-738.6475000001474,-60.55375000001209,744.6102485942184,11.184365642435914,-82.74417806638168,False,False,False
37.79,151.607254,129.554855,22.117632,151.607254,22.117632,129.554855,77.13165000001572,-835.8822000001664,-56.65425000001119,841.3430024383082,11.7954828113626,-83.46847639044452,False,False,False
37.8,152.432434,120.708397,21.573172,152.432434,21.573172,120.708397,82.85139999998682,-933.0123499998199,-51.4605499999941,938.0962572894351,12.512014969070739,-84.03227133235232,False,False,False
37.81,153.264282,110.894608,21.088421,153.264282,21.088421,110.894608,87.69149999998899,-946.1967499998282,-32.031749999983276,950.7913135333888,13.091019337072256,-84.36502229313815,False,False,False
37.82,154.186264,101.784462,20.932537,154.186264,20.932537,101.784462,99.49725000001854,-712.5595500001418,71.6590000000142,723.0323833238542,14.257915654112647,-80.23625419244833,False,False,False
37.83,155.254227,96.643417,22.521601,155.254227,22.521601,96.643417,132.32724999996117,-222.13820000017313,236.8760999999074,350.6653215575148,15.699725791963877,-39.307072121870796,False,False,False
37.84,156.832809,97.341698,25.670059,156.832809,25.670059,97.341698,141.36274999996567,138.75695000002634,342.24164999996606,395.43174538162947,14.97548759414832,20.542365359284652,False,False,False
37.85,158.081482,99.418556,29.366434,158.081482,29.366434,99.418556,155.62900000003174,183.64945000003627,393.47840000007864,461.27297492151826,15.31686515000373,23.46171230789982,False,False,False
37.86,159.945389,101.014687,33.539627,159.945389,33.539627,101.014687,178.47440000003553,104.01690000002145,418.6646500000834,466.8540629583076,15.502607191399699,12.87377235956554,False,False,False
37.87,161.65097,101.498894,37.739727,161.65097,37.739727,101.498894,183.14589999996224,-6.68529999995917,416.7112499999371,455.2311278893346,16.49233998504542,-0.8414478286391549,False,False,False
37.88,163.608307,100.880981,41.873852,163.608307,41.873852,100.880981,180.91659999996045,-113.17635000001883,406.82279999993125,459.39579118082537,17.833287130188058,-14.262168645182545,False,False,False
37.89,165.269302,99.235367,45.876183,165.269302,45.876183,99.235367,177.39180000003398,-211.88200000004235,398.62555000007933,485.0403712518534,18.72779029473729,-25.902035197122427,False,False,False
37.9,167.156143,96.643341,49.846363,167.156143,49.846363,96.643341,187.38255000003664,-310.38590000006207,389.7064000000778,532.2806639024053,20.051703753517085,-35.670605274740524,False,False,False
37.91,169.016953,93.027649,53.670311,169.016953,53.670311,93.027649,188.00584999996863,-372.2270999999346,382.62769999994,565.9533288318181,21.532476306200515,-41.124642375116444,False,False,False
37.92,170.91626,89.198799,57.498917,170.91626,57.498917,89.198799,218.2143999999862,-323.18114999990667,362.0725499999289,532.1279090087901,23.33290609552237,-37.397223488545066,False,False,False
37.93,173.381241,86.564026,60.911762,173.381241,60.911762,86.564026,304.21370000006027,-199.58000000003904,279.4210000000553,458.75292577679886,25.093599529521285,-25.788411642131056,False,False,False
37.94,177.000534,85.207199,63.087337,177.000534,63.087337,85.207199,356.6611999999477,-166.2532999999521,206.77244999997538,444.52470957784686,27.346559598883566,-21.962667338195175,False,False,False
37.95,180.514465,83.23896,65.047211,180.514465,65.047211,83.23896,373.4740999999576,-224.43924999998444,198.80734999997094,478.9365748461322,28.946350780007958,-27.94475393673913,False,False,False
37.96,184.470016,80.718414,67.063484,184.470016,67.063484,80.718414,403.4096000000809,-284.5947000000565,209.82705000004125,536.4334437300374,31.34827394856439,-32.041355593375265,False,False,False
37.97,188.582657,77.547066,69.243752,188.582657,69.243752,77.547066,399.90235000008033,-371.1273000000738,211.92360000004237,585.2939215282433,34.52370573645937,-39.35230601051435,False,False,False
37.98,192.468063,73.295868,71.301956,192.468063,71.301956,73.295868,391.67404999993596,-471.03349999989405,210.37594999996418,647.7184264044755,37.16536103226609,-46.65380243071175,False,False,False
37.99,196.416138,68.126396,73.451271,196.416138,73.451271,68.126396,411.1984499999471,-524.2362999999236,194.56519999995498,694.0918387151598,39.99747283980772,-49.05017106127972,False,False,False
38.0,200.692032,62.811142,75.19326,200.692032,75.19326,62.811142,427.5894000000873,-531.5254000001061,174.1989000000336,704.0576699382864,44.1149433470608,-49.020636492935104,False,False,False
