time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
14.13,102.568741,428.280182,109.910606,102.568741,109.910606,428.280182,19.96154999999817,11.604299999999057,37.825049999996736,44.31543370423738,1.4048966143709685,15.18026978995926,False,False,False
14.14,102.755722,428.373718,110.294022,102.755722,110.294022,428.373718,18.711450000000696,9.635899999997491,37.575550000000476,43.06844422213337,1.3982888138048493,12.928477694453264,False,False,False
14.15,102.94297,428.4729,110.662117,102.94297,110.662117,428.4729,19.054800000000796,8.760100000003149,35.922600000000784,41.5963693825572,1.3921105759064072,12.157381676060389,False,False,False
14.16,103.136818,428.54892,111.012474,103.136818,111.012474,428.54892,21.72624999999971,6.845100000002276,34.17475000000195,41.07065705141752,1.359851694822932,9.594054773732086,False,False,False
14.17,103.377495,428.609802,111.345612,103.377495,111.345612,428.609802,24.328599999999824,4.631049999999959,33.77570000000105,41.88227921869298,1.3368995880078764,6.348348570449299,False,False,False
14.18,103.62339,428.641541,111.687988,103.62339,111.687988,428.641541,23.411150000000816,2.5604499999972177,32.39440000000013,40.050405739330934,1.2975700466915658,3.6654583796935354,False,False,False
14.19,103.845718,428.661011,111.9935,103.845718,111.9935,428.661011,23.090000000001055,1.461749999998574,31.006250000000364,38.68684986045086,1.2582888616288124,2.1653881572093274,False,False,False
14.2,104.08519,428.670776,112.308113,104.08519,112.308113,428.670776,25.815999999997985,2.252199999998993,33.28704999999718,42.184902021246934,1.2224480654085013,3.0604062044274447,False,False,False
14.21,104.362038,428.706055,112.659241,104.362038,112.659241,428.706055,24.25459999999839,2.5879000000022643,33.5510499999973,41.48078836849961,1.2208086884122016,3.5768872837742016,False,False,False
14.22,104.570282,428.722534,112.979134,104.570282,112.979134,428.722534,20.817949999999655,1.1291500000006636,32.64885000000049,38.737700347949406,1.199906196889208,1.6703287415792067,False,False,False
14.23,104.778397,428.728638,113.312218,104.778397,113.312218,428.728638,22.747800000000097,2.063000000001921,32.32459999999992,39.5802746200681,1.1726630199213848,2.9877200002392823,False,False,False
14.24,105.025238,428.763794,113.625626,105.025238,113.625626,428.763794,25.680500000001302,3.4774499999984982,28.948600000000624,38.85359932763749,1.1928015267161085,5.134921383537153,False,False,False
14.25,105.292007,428.798187,113.89119,105.292007,113.89119,428.798187,25.595099999999547,2.9540999999990163,25.862850000001345,36.50647697248449,1.2371548238675298,4.64144282978996,False,False,False
14.26,105.53714,428.822876,114.142883,105.53714,114.142883,428.822876,25.889250000000175,3.013599999998405,24.364450000000943,35.678585654774004,1.2556975397683439,4.845274308645384,False,False,False
14.27,105.809792,428.858459,114.378479,105.809792,114.378479,428.858459,29.367800000000898,4.528800000000047,23.487850000000435,37.876863702035486,1.277237511471876,6.867078601126938,False,False,False
14.28,106.124496,428.913452,114.61264,106.124496,114.61264,428.913452,30.15060000000085,5.952500000003056,23.648850000000493,38.77833213190855,1.3236204480276732,8.829850431493666,False,False,False
14.29,106.412804,428.977509,114.851456,106.412804,114.851456,428.977509,27.137399999998706,5.819700000000012,24.530449999998382,37.04119819946907,1.3566823098331229,9.039436347447579,False,False,False
14.3,106.667244,429.029846,115.103249,106.667244,115.103249,429.029846,27.046949999999015,5.458050000001094,26.697149999999056,38.393562380005946,1.3435724148700827,8.172887394384627,False,False,False
14.31,106.953743,429.08667,115.385399,106.953743,115.385399,429.08667,30.886450000000877,6.114199999996345,32.37685000000147,45.1621152202275,1.3642454449158319,7.780789721199591,False,False,False
14.32,107.284973,429.15213,115.750786,107.284973,115.750786,429.15213,30.291000000000167,3.942849999999453,37.7514000000001,48.56190841680868,1.422872172430409,4.65709886408286,False,False,False
14.33,107.559563,429.165527,116.140427,107.559563,116.140427,429.165527,28.56905000000097,2.546699999998964,41.63930000000073,50.56191850872167,1.4232404513817973,2.8870923537654276,False,False,False
14.34,107.856354,429.203064,116.583572,107.856354,116.583572,429.203064,31.32970000000023,2.8228999999992084,46.095650000001115,55.80616288030035,1.4460959016534285,2.899488201092439,False,False,False
14.35,108.186157,429.221985,117.06234,108.186157,117.06234,429.221985,31.44720000000052,1.3351500000026135,47.647900000000845,57.105440964698104,1.456822768625,1.3397222754825544,False,False,False
14.36,108.485298,429.229767,117.53653,108.485298,117.53653,429.229767,31.777600000001257,-0.3127999999996973,44.93825000000106,55.03962226126443,1.4077248146562455,-0.32562389735020963,False,False,False
14.37,108.821709,429.215729,117.961105,108.821709,117.961105,429.215729,37.3969999999963,-0.8591000000014901,41.870099999997365,56.14605004645924,1.3284154828044734,-0.8767264137319096,False,False,False
14.38,109.233238,429.212585,118.373932,109.233238,118.373932,429.212585,39.62934999999743,-1.8081999999994878,36.9308499999961,54.200024450036054,1.2714653986938391,-1.9118341247822284,False,False,False
14.39,109.614296,429.179565,118.699722,109.614296,118.699722,429.179565,37.64495000000079,-4.507399999998597,31.106950000001234,49.04183167016831,1.205688637541969,-5.273456772706084,False,False,False
14.4,109.986137,429.122437,118.996071,109.986137,118.996071,429.122437,40.5307499999999,-4.728699999999662,30.487850000000435,50.937327146946124,1.1738245288043954,-5.326648282119905,False,False,False
14.41,110.424911,429.084991,119.309479,110.424911,119.309479,429.084991,39.88460000000032,-4.4373000000014144,28.365700000000288,49.143502977912085,1.1478127178014168,-5.180446627033787,False,False,False
14.42,110.783829,429.033691,119.563385,110.783829,119.563385,429.033691,36.3045000000011,-5.737300000004325,29.805750000000444,47.321412326796164,1.157981323072963,-6.963735287192874,False,False,False
14.43,111.151001,428.970245,119.905594,111.151001,119.905594,428.970245,34.968950000001314,-6.8054000000011,36.84385000000111,51.250465520668094,1.1889001444765022,-7.630677227356635,False,False,False
14.44,111.483208,428.897583,120.300262,111.483208,120.300262,428.897583,30.382150000001275,-7.717899999999645,39.78385000000162,50.64973583203768,1.2285949387571478,-8.7647541404802,False,False,False
14.45,111.758644,428.815887,120.701271,111.758644,120.701271,428.815887,26.50409999999738,-9.162899999999354,40.95499999999629,49.636056231529366,1.2501938928124607,-10.637911107375961,False,False,False
14.46,112.01329,428.714325,121.119362,112.01329,121.119362,428.714325,22.650549999997565,-13.101149999998597,43.98269999999593,51.17778273738024,1.3249400750414144,-14.832428234694639,False,False,False
14.47,112.211655,428.553864,121.580925,112.211655,121.580925,428.553864,19.38785000000098,-17.272949999998673,46.1528500000004,52.955916500873904,1.354437266172776,-19.03683893989678,False,False,False
14.48,112.401047,428.368866,122.042419,112.401047,122.042419,428.368866,14.950150000000576,-24.684150000000955,47.55975000000126,55.63042392708943,1.3534587184901348,-26.34126495268307,False,False,False
14.49,112.510658,428.060181,122.53212,112.510658,122.53212,428.060181,7.449349999999868,-44.95695000000342,53.502300000001924,70.27884656150462,1.4264753370909113,-39.768998768656076,False,False,False
14.5,112.550034,427.469727,123.112465,112.550034,123.112465,427.469727,4.476949999999306,-88.24465000000055,63.81645000000117,108.99403940366528,1.5690244755016771,-54.05962329491337,False,False,False
14.51,112.600197,426.295288,123.808449,112.600197,123.808449,426.295288,9.643549999999777,-161.93545000000086,70.18545000000177,176.7543080521887,1.7329099923450946,-66.37118369918832,False,False,False
14.52,112.742905,424.231018,124.516174,112.742905,124.516174,424.231018,15.559400000001006,-256.1905000000079,73.7075500000019,267.03645845767363,1.8558796624082232,-73.61421201010127,False,False,False
14.53,112.911385,421.171478,125.2826,112.911385,125.2826,421.171478,21.723150000000714,-352.62755000000834,78.03500000000167,361.8114778305563,1.9246235990208862,-77.06299801829023,False,False,False
14.54,113.177368,417.178467,126.076874,113.177368,126.076874,417.178467,29.039749999997184,-448.70909999996,79.70849999999336,456.65808705757684,1.9592522451223573,-79.29393331079557,False,False,False
14.55,113.49218,412.197296,126.87677,113.49218,126.87677,412.197296,31.69289999999728,-548.5732999999746,84.22394999999506,555.9053688685455,2.1168695269637374,-80.68401108182346,False,False,False
14.56,113.811226,406.207001,127.761353,113.811226,127.761353,406.207001,35.315700000000106,-647.1573000000135,87.30470000000241,653.9739140454212,2.154388192631801,-81.72020226790117,False,False,False
14.57,114.198494,399.25415,128.622864,114.198494,128.622864,399.25415,42.30880000000161,-744.5099000000155,89.85745000000225,751.1054433806056,2.280040644013284,-82.40144908017801,False,False,False
14.58,114.657402,391.316803,129.558502,114.657402,129.558502,391.316803,48.93800000000192,-841.2490500000167,96.08840000000237,848.1319900725896,2.372480929226461,-82.69555797054966,False,False,False
14.59,115.177254,382.429169,130.544632,115.177254,130.544632,382.429169,52.25905000000057,-936.9308500000188,98.88155000000188,943.5825278792859,2.4977458562181387,-83.19279631302892,False,False,False
14.6,115.702583,372.578186,131.536133,115.702583,131.536133,372.578186,56.72795000000042,-1036.6409500000227,100.44100000000162,1043.0392677215716,2.566440411404026,-83.65045712985705,False,False,False
14.61,116.311813,361.69635,132.553452,116.311813,132.553452,361.69635,63.02835000000141,-1135.8795000000282,104.95070000000123,1142.457640726573,2.7094578679202783,-83.8485462627882,False,False,False
14.62,116.96315,349.860596,133.635147,116.96315,133.635147,349.860596,67.80699999999433,-1232.2646999999088,108.93934999999237,1238.9277065645458,2.7970163651890836,-84.05509939049747,False,False,False
14.63,117.667953,337.051056,134.732239,117.667953,134.732239,337.051056,74.80699999999615,-1329.23739999992,111.2235999999939,1335.978608363362,2.862736817173298,-84.24176294719842,False,False,False
14.64,118.45929,323.275848,135.859619,118.45929,135.859619,323.275848,79.82715000000098,-1427.7725500000324,114.31655000000319,1434.5644293703301,2.9321517934671655,-84.42244222465679,False,False,False
14.65,119.264496,308.495605,137.01857,119.264496,137.01857,308.495605,84.58290000000125,-1525.936850000031,118.49670000000242,1532.8662710984665,3.056437429125088,-84.5499847986651,False,False,False
14.66,120.150948,292.757111,138.229553,120.150948,138.229553,292.757111,86.94190000000253,-1623.3840500000351,122.38005000000248,1630.3102601677174,3.185628050692021,-84.71671295623692,False,False,False
14.67,121.003334,276.027924,139.466171,121.003334,139.466171,276.027924,95.70805000000291,-1719.4260000000395,125.2731500000018,1726.6381098602747,3.238570080701435,-84.76134954733963,False,False,False
14.68,122.065109,258.368591,140.735016,122.065109,140.735016,258.368591,105.47905000000264,-1815.0726500000383,129.61045000000286,1822.7488646317317,3.3596248078286903,-84.73982372658686,False,False,False
14.69,123.112915,239.726471,142.05838,123.112915,142.05838,239.726471,104.91715000000204,-1914.4523500000396,132.3295500000031,1921.8861877301686,3.3733865311305973,-84.95895676186224,False,False,False
14.7,124.163452,220.079544,143.381607,124.163452,143.381607,220.079544,105.73194999999214,-2014.5034999998552,134.66644999999062,2021.7662202930553,3.4604343294619215,-85.14206258308546,False,False,False
14.71,125.227554,199.436401,144.751709,125.227554,144.751709,199.436401,111.62679999999364,-2111.3120999998646,138.67644999999084,2118.8040220531666,3.597056863429639,-85.18033432876852,False,False,False
14.72,126.395988,177.853302,146.155136,126.395988,146.155136,177.853302,121.07355000000189,-2206.0669000000453,142.36070000000382,2213.9685049001723,3.6703338264536547,-85.15784356242212,False,False,False
14.73,127.649025,155.315063,147.598923,127.649025,147.598923,155.315063,126.13260000000355,-2305.7091000000482,145.12480000000414,2313.7124052441854,3.772727936522234,-85.23302470918038,False,False,False
14.74,128.91864,131.73912,149.057632,128.91864,149.057632,131.73912,132.65420000000358,-2393.3490500000516,142.70630000000165,2401.266728202738,3.8019422073042204,-85.3458994999626,True,False,False
14.75,130.302109,107.448082,150.453049,130.302109,150.453049,107.448082,145.00580000000264,-1067.6689000000242,65.84935000000041,1079.4812175097468,3.9126280457726517,-81.51612104532066,False,True,False
14.76,131.818756,110.385742,150.374619,131.818756,150.374619,110.385742,92.85200000000259,634.4009500000138,-16.952549999999064,641.3840099475688,4.268453600535218,81.53754696772302,False,False,False
14.77,132.159149,120.136101,150.113998,132.159149,150.113998,120.136101,37.13000000000011,932.1815500000203,-47.95380000000023,934.1523676546992,3.095214283139078,86.27755425680829,False,False,True
14.78,132.561356,129.029373,149.415543,132.561356,149.415543,129.029373,40.732600000000275,853.4984500000182,-28.397350000001097,854.9416110719002,3.0247247008417606,86.67043179316447,False,False,False
14.79,132.973801,137.20607,149.546051,132.973801,149.546051,137.20607,49.22179999999662,752.1262999999617,-5.339849999996659,753.7541182274857,2.4506661967167953,86.23379526656348,False,False,False
14.8,133.545792,144.071899,149.308746,133.545792,149.308746,144.071899,61.469249999996464,643.9414999999481,-12.255849999996826,646.98479887627,3.072274073376608,84.44053144091188,False,False,False
14.81,134.203186,150.0849,149.300934,134.203186,149.300934,150.0849,67.47890000000189,553.4172500000113,-3.0098000000007232,557.5240922496761,3.433617930371372,83.0413214647283,False,False,False
14.82,134.89537,155.140244,149.24855,134.89537,149.24855,155.140244,72.4861000000019,457.3082000000095,-7.246400000001813,463.0740057414354,3.920203676571073,80.94905165375098,False,False,False
14.83,135.652908,159.231064,149.156006,135.652908,149.156006,159.231064,76.58540000000085,361.70805000000837,-7.961250000000291,369.8126801902974,4.4479721185423235,77.98262295957453,False,False,False
14.84,136.427078,162.374405,149.089325,136.427078,149.089325,162.374405,83.15280000000257,265.5197000000062,-7.055649999999332,278.3251361858217,5.065008879172995,72.55230956195619,False,False,False
14.85,137.315964,164.541458,149.014893,137.315964,149.014893,164.541458,89.23265000000083,164.6721000000034,-5.600750000000517,187.37858667680328,5.635861534819331,61.50037903905594,False,False,False
14.86,138.211731,165.667847,148.97731,138.211731,148.97731,165.667847,93.13660000000164,63.34990000000107,1.5601999999998952,112.65021222177276,6.396143487397328,34.2191199878778,False,False,False
14.87,139.178696,165.808456,149.046097,139.178696,149.046097,165.808456,94.83109999999397,-36.263299999987794,9.014149999999063,101.92752010286748,7.205162377785991,-20.840971785700123,False,False,False
14.88,140.108353,164.942581,149.157593,140.108353,149.157593,164.942581,98.7556499999946,-135.65140000000065,14.932999999999083,168.45466813918094,8.013953053199604,-53.63628676940467,False,False,False
14.89,141.153809,163.095428,149.344757,141.153809,149.344757,163.095428,106.23395000000255,-231.82985000000554,20.227050000000418,255.81216748882494,8.87911761202433,-64.99220555496984,False,False,False
14.9,142.233032,160.305984,149.562134,142.233032,149.562134,160.305984,108.36255000000165,-329.51045000000613,22.359450000000834,347.5910296685056,9.820485641994892,-71.43861874653886,False,False,False
14.91,143.32106,156.505219,149.791946,143.32106,149.791946,156.505219,113.7016500000027,-427.5215000000089,23.488600000000588,443.0061088799349,10.683689261792727,-74.80656098119202,False,False,False
14.92,144.507065,151.755554,150.031906,144.507065,150.031906,151.755554,119.49465000000328,-525.1839000000118,24.85125000000062,539.1796405878176,11.573105569255196,-76.91683661308464,False,False,False
14.93,145.710953,146.001541,150.288971,145.710953,150.288971,146.001541,122.60055000000284,-622.8874000000123,27.695450000001074,635.4420869676333,12.439701217594282,-78.59171833354596,False,False,False
14.94,146.959076,139.297806,150.585815,146.959076,150.585815,139.297806,129.4769000000024,-718.5821500000156,29.850000000001273,730.7637076594976,13.342733099296655,-79.52375361815615,False,False,False
14.95,148.300491,131.629898,150.885971,148.300491,150.885971,131.629898,134.49784999998974,-819.6494999999359,33.28174999999828,831.2777209740599,14.218685246563059,-80.40535838989314,False,False,False
14.96,149.649033,122.904816,151.25145,149.649033,151.25145,122.904816,139.09529999999086,-918.9414999999453,37.42749999999705,930.1622442673572,15.121867103336848,-81.09145742728188,False,False,False
14.97,151.082397,113.251068,151.634521,151.082397,151.634521,113.251068,142.13025000000198,-1017.8532000000214,42.536150000000816,1028.6085109370665,15.959427537883348,-81.70716149808253,False,False,False
14.98,152.491638,102.547752,152.102173,152.491638,152.102173,102.547752,147.67075000000386,-1070.9037500000231,44.18645000000015,1081.9398941407412,16.899415362944975,-81.80942107685235,False,False,False
14.99,154.035812,91.832993,152.51825,154.035812,152.51825,91.832993,306.1233500000071,-379.29340000000775,43.00080000000071,489.3097766235954,18.64644282667577,-50.81954719610484,False,False,False
15.0,158.614105,94.961884,152.962189,158.614105,152.962189,94.961884,427.8343500000092,233.12950000000546,24.07300000000032,487.8228204370752,20.851373216248444,28.548200125640978,False,False,False
15.01,162.592499,96.495583,152.99971,162.592499,152.99971,96.495583,376.5434500000074,101.52510000000166,4.0847499999999854,390.0115393811841,24.443717449315283,15.08863924075251,False,False,False
15.02,166.144974,96.992386,153.043884,166.144974,153.043884,96.992386,393.3990500000082,4.016849999999977,13.939650000001166,393.6664342650437,27.29619365314875,0.5846384800809132,False,False,False
15.03,170.46048,96.57592,153.278503,170.46048,153.278503,96.57592,433.84400000001006,-84.90525000000162,14.26090000000113,442.3040708408431,30.026658036199198,-11.067263694248869,False,False,False
15.04,174.821854,95.294281,153.329102,174.821854,153.329102,95.294281,430.7756466666741,-177.4324544444432,9.391148888888438,465.98082291948873,33.035657753314084,-22.38151091426589,False,False,False
15.13,209.248642,39.417831,157.682617,209.248642,157.682617,39.417831,309.59235666667155,-1072.1994944444664,65.05605888889113,1117.8960032093987,59.8399470134045,-73.56124021406698,False,False,False
15.14,212.263535,28.194336,158.351715,212.263535,158.351715,28.194336,301.4893000000065,-1122.349500000024,66.90980000000337,1164.0623348862543,68.43970159428588,-74.61527137266496,False,False,False
