time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
37.48,138.912415,298.439087,36.342129,138.912415,36.342129,298.439087,44.29929999999149,-1297.860699999761,21.953399999993735,1298.802054339274,2.8183508278138296,-87.81843104015306,False,False,False
37.49,139.389084,284.95282,36.59959,139.389084,36.59959,284.95282,49.674199999994016,-1397.8027499998152,25.379749999995965,1398.9153604713715,2.7063250751880985,-87.71470499294747,False,False,False
37.5,139.905899,270.483032,36.849724,139.905899,36.849724,270.483032,54.495250000011765,-1493.5997000002953,26.816750000005413,1494.8340824968166,2.6174192279689095,-87.67139459066254,False,False,False
37.51,140.478989,255.080826,37.135925,140.478989,37.135925,255.080826,59.72749999998814,-1589.3981999997177,31.487249999993082,1590.83168793281,2.586162709688657,-87.56748710356035,False,False,False
37.52,141.100449,238.695068,37.479469,141.100449,37.479469,238.695068,62.71589999999014,-1689.9589499997728,34.693899999994755,1691.4781120352557,2.5765798409009495,-87.57149502188605,False,False,False
37.53,141.733307,221.281647,37.829803,141.733307,37.829803,221.281647,69.40155000001414,-1785.6948500003546,36.55090000000723,1787.416750719038,2.5857971976660057,-87.48485143608087,False,False,False
37.54,142.48848,202.981171,38.210487,142.48848,38.210487,202.981171,75.40970000001471,-1881.153900000374,40.630000000008295,1883.103134520441,2.6643051601936074,-87.39282553847339,False,False,False
37.55,143.241501,183.658569,38.642403,143.241501,38.642403,183.658569,78.19594999998571,-1981.0729999996547,44.43359999999234,1983.1135072741026,2.8279673593652768,-87.40061766454495,False,False,False
37.56,144.052399,163.359711,39.099159,144.052399,39.099159,163.359711,85.8153999999904,-2079.666899999709,46.791449999993574,2081.962568737647,2.928964261650292,-87.30911154182387,False,False,False
37.57,144.957809,142.065231,39.578232,144.957809,39.578232,142.065231,90.57235000001674,-2176.1093500004336,50.12420000000998,2178.5701019635508,3.015898617388626,-87.27650446167374,False,False,False
37.58,145.863846,119.837524,40.101643,145.863846,40.101643,119.837524,64.60270000000855,-2138.040549999727,47.233549999996285,2139.537779646816,3.31882019700997,-87.85638301740482,True,False,False
37.59,146.249863,99.30442,40.522903,146.249863,40.522903,99.30442,24.795499999986532,-460.03454999879614,-40.513450000052444,462.48020892115045,2.402666479533374,-84.10504399238619,False,True,False
37.6,146.359756,110.636833,39.291374,146.359756,39.291374,110.636833,-2.6451500000011947,1097.7398000002186,-117.80335000002333,1104.0458752218,2.73892842482929,83.87324410662092,False,False,True
37.61,146.19696,121.259216,38.166836,146.19696,38.166836,121.259216,-23.60380000000532,973.860550000194,-105.83970000002091,979.8793560011433,2.5728316093485613,83.64626568951218,False,False,False
37.62,145.88768,130.114044,37.17458,145.88768,37.17458,130.114044,-13.88320000001022,829.1198999999096,-104.69649999997978,835.8193039947967,2.494193663579964,82.74077882454434,False,False,False
37.63,145.919296,137.841614,36.072906,145.919296,36.072906,137.841614,-3.7559500000043045,720.9541499998504,-114.6709499999854,730.0263148245468,2.3962758567303553,80.95778932826569,False,False,False
37.64,145.812561,144.533127,34.881161,145.812561,34.881161,144.533127,-4.9461000000010245,630.3306500001254,-118.98155000002384,641.4809439688748,2.3120454420993313,79.3015711410335,False,False,False
37.65,145.820374,150.448227,33.693275,145.820374,33.693275,150.448227,4.4029500000015105,543.4356500001077,-112.82005000002209,555.0405889137744,2.451606939441664,78.2630217198372,False,False,False
37.66,145.90062,155.40184,32.62476,145.90062,32.62476,155.40184,11.782799999995405,444.00099999996746,-106.70399999998358,456.79477448062767,2.9703148533621455,76.40762680145727,False,False,False
37.67,146.05603,159.328247,31.559195,146.05603,31.559195,159.328247,15.589099999997416,343.30599999991045,-102.53554999998119,358.63012797107143,3.5930317934154,73.19026661663058,False,False,False
37.68,146.212402,162.26796,30.574049,146.212402,30.574049,162.26796,21.431000000003223,245.3766000000487,-97.76405000001955,265.0033453769789,4.300158279297534,67.81018637011033,False,False,False
37.69,146.48465,164.235779,29.603914,146.48465,29.603914,164.235779,26.396199999996497,144.21385000001555,-92.59739999998874,173.40320756267664,4.974303222782611,56.27043607486376,False,False,False
37.7,146.740326,165.152237,28.722101,146.740326,28.722101,165.152237,30.973049999999603,45.328499999959604,-87.15549999998575,103.00526160733892,5.703765328607962,26.10771227052379,False,False,False
