time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
23.1,123.502769,297.539215,50.31546,123.502769,50.31546,297.539215,87.81355000000258,-1582.6965000000491,91.65345000000161,1587.7782545345906,4.535854345551498,-85.4147243748575,False,False,False
23.11,124.392944,281.265015,51.216915,124.392944,51.216915,281.265015,91.87665000000015,-1680.0293000000183,92.17225000000099,1685.0624591818064,4.35037692872642,-85.57046516625353,False,False,False
23.12,125.340302,263.938629,52.158905,125.340302,52.158905,263.938629,95.81795000000238,-1781.3751500000562,96.37755000000243,1786.5517447652976,4.070626521874923,-85.63728507135322,False,False,False
23.13,126.309303,245.637512,53.144466,126.309303,53.144466,245.637512,100.59240000000136,-1877.886950000022,102.22990000000073,1883.3558294629709,3.8921289194410007,-85.63257190567923,False,False,False
23.14,127.35215,226.38089,54.203503,127.35215,54.203503,226.38089,98.73694999999952,-1985.7948000000633,119.61100000000715,1991.8425551040914,3.7929759511741286,-85.53401590135842,False,False,False
23.15,128.284042,205.921616,55.536686,128.284042,55.536686,205.921616,112.43249999999534,-2069.017800000036,106.99440000001186,2074.830963091837,3.9159865658451865,-85.71003277008347,False,False,False
23.16,129.6008,185.000534,56.343391,129.6008,56.343391,185.000534,125.70649999998022,-2151.435099999663,90.47659999998586,2157.002811495702,3.48180492222931,-85.88240054106068,False,False,False
23.17,130.798172,162.892914,57.346218,130.798172,57.346218,162.892914,113.91750000000138,-2272.75620000007,88.42734999999766,2277.3267964157076,3.306812835346294,-86.36935277851518,False,False,False
23.18,131.87915,139.54541,58.111938,131.87915,58.111938,139.54541,132.64844999999514,-2356.809250000042,108.30099999999084,2363.022335648599,3.4427157578528798,-85.84421960020674,False,False,False
23.19,133.451141,115.756729,59.512238,133.451141,59.512238,115.756729,144.95544999999765,-2449.5826500000776,138.56720000000269,2457.777066900484,3.003430476293564,-85.31999677621343,False,False,False
23.2,134.778259,90.553757,60.883282,134.778259,60.883282,90.553757,84.70230000001811,-2213.9793500001565,139.85135000000218,2220.008432855432,3.1303741789349266,-85.7763854134315,True,False,False
23.21,135.145187,71.477142,62.309265,135.145187,62.309265,71.477142,37.37945000000127,-811.4726999996274,77.36279999997805,816.0086819089761,4.6865923337197195,-83.95596068928042,False,True,False
23.22,135.525848,74.324303,62.430538,135.525848,62.430538,74.324303,131.82834999997067,844.28714999982,18.085849999998118,854.7084903572421,6.392717761336651,81.04361662292082,False,False,False
23.23,137.781754,88.362885,62.670982,137.781754,62.670982,88.362885,202.3689499999964,1388.3567500000245,111.65065000003369,1407.4635074630396,5.890431608477968,80.5484053392049,False,False,True
23.24,139.573227,102.091438,64.663551,139.573227,64.663551,102.091438,187.55035000000044,1319.7788000000473,137.1136000000247,1340.0713988514397,5.511114050686813,80.01628753138742,False,False,False
23.25,141.532761,114.758461,65.413254,141.532761,65.413254,114.758461,188.42389999997067,1178.927249999816,78.77274999998781,1196.485759641914,5.685047030271247,80.1721112535107,False,False,False
23.26,143.341705,125.669983,66.239006,143.341705,66.239006,125.669983,189.93225000000712,1051.977900000009,91.91170000000511,1072.930343626922,6.184693042975917,78.6582909673932,False,False,False
23.27,145.331406,135.798019,67.251488,145.331406,67.251488,135.798019,201.6022000000039,966.5458500000377,108.82604999999921,993.3264500433578,6.833757194944418,76.6653268549729,False,False,False
23.28,147.373749,145.0009,68.415527,147.373749,68.415527,145.0009,203.7551500000045,870.2919000000002,118.8797000000036,901.6964763318227,7.743563622207593,74.83394875839032,False,False,False
23.29,149.406509,153.203857,69.629082,149.406509,69.629082,153.203857,208.28095000000212,772.5029000000341,121.57900000000245,809.2732158439242,8.85611163252305,72.66208017189741,False,False,False
23.3,151.539368,160.450958,70.847107,151.539368,70.847107,160.450958,215.19550000000436,676.5342999999975,122.59595000000309,720.4425926145274,9.983630334177711,69.8932442563105,False,False,False
23.31,153.710419,166.734543,72.081001,153.710419,72.081001,166.734543,221.58430000000408,578.7392000000291,125.37115000000222,632.2630693591778,11.180051823401206,66.2548504101033,False,False,False
23.32,155.971054,172.025742,73.35453,155.971054,73.35453,172.025742,226.66855000000396,477.5779499999917,128.16545000000315,543.9537778699604,12.38136425408524,61.399074433446984,False,False,False
23.33,158.24379,176.286102,74.64431,158.24379,74.64431,176.286102,227.8114500000047,376.57085000002553,131.5746500000023,459.3642893646278,13.544595550876867,55.06129441519502,False,False,False
