time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
19.99,138.039886,348.89975,106.915398,138.039886,106.915398,348.89975,15.229049999998097,114.79645000000164,-39.281050000002324,122.28307235921088,10.434988700284999,69.84705678565282,False,False,False
20.0,138.248459,349.992462,106.547539,138.248459,106.547539,349.992462,18.84769999999753,109.5260499999822,-33.62124999999469,116.11020573339215,10.55559158042845,70.61229435598491,False,False,False
20.01,138.41684,351.090271,106.242973,138.41684,106.242973,351.090271,28.066250000004402,110.30580000000191,-20.67149999999674,115.68230121739899,10.600813490338776,72.46318979686608,False,False,False
20.02,138.809784,352.198578,106.134109,138.809784,106.134109,352.198578,35.658250000002226,108.97215000000506,-17.990849999998318,116.06080713319506,10.443686455237849,69.87145175670707,False,False,False
20.03,139.130005,353.269714,105.883156,139.130005,105.883156,353.269714,32.939150000001064,105.26734999999826,-24.10884999999962,112.9045580438061,10.353036610206685,68.80525358449847,False,False,False
20.04,139.468567,354.303925,105.651932,139.468567,105.651932,354.303925,38.36059999999907,102.46735000000263,-25.43409999999949,112.32981301147501,10.271126349909315,65.81128567361971,False,False,False
20.05,139.897217,355.319061,105.374474,139.897217,105.374474,355.319061,41.480249999999614,99.97860000000219,-25.234599999999773,111.14457537452242,10.111497479107609,64.09720621034393,False,False,False
20.06,140.298172,356.303497,105.14724,140.298172,105.14724,356.303497,36.720250000000306,94.89745000000767,-21.43290000000161,103.98688368720617,10.011388070514988,65.86584121389492,False,False,False
20.07,140.631622,357.21701,104.945816,140.631622,104.945816,357.21701,35.307300000003124,89.64695000000211,-20.24805000000015,98.4538704490362,9.928046243707694,65.5811562911985,False,False,False
20.08,141.004318,358.096436,104.742279,141.004318,104.742279,358.096436,35.655250000001615,81.82834999999977,-19.899750000001404,91.450400580575,9.757044524861096,63.48069140613609,False,False,False
20.09,141.344727,358.853577,104.547821,141.344727,104.547821,358.853577,33.32594999999401,69.93099999998958,-18.860999999997148,79.72892213871033,9.665188407419137,61.29563336666821,False,False,False
20.1,141.670837,359.495056,104.365059,141.670837,104.365059,359.495056,35.029600000001665,59.53520000000208,-20.040500000000975,71.92450594512557,9.62234840337968,55.867857772414354,False,False,False
20.11,142.045319,360.044281,104.147011,142.045319,104.147011,360.044281,34.17210000000159,49.29505000000427,-18.4845000000023,62.76472825690489,9.64858384749925,51.757146435746854,False,False,False
20.12,142.354279,360.480957,103.995369,142.354279,103.995369,360.480957,28.951249999999163,42.67120000000068,-12.06894999999895,52.959094970599565,9.631643033285817,53.68166999087698,False,False,False
20.13,142.624344,360.897705,103.905632,142.624344,103.905632,360.897705,22.955300000003263,42.00894999999946,-5.581650000000991,48.19598007007551,9.588443433403132,60.648340146880194,False,False,False
20.14,142.813385,361.321136,103.883736,142.813385,103.883736,361.321136,15.693649999999252,40.29085000000123,1.5815500000016982,43.26828566568799,9.54563476828261,68.62055406937948,False,False,False
20.15,142.938217,361.703522,103.937263,142.938217,103.937263,361.703522,10.501850000001468,34.1903999999995,5.480550000000221,36.18437140375661,9.41086664666536,70.89040931100403,False,False,False
20.16,143.023422,362.004944,103.993347,143.023422,103.993347,362.004944,5.559549999998126,25.91399999999703,3.4038999999993393,26.72134965551555,9.305257781643672,75.87986516269187,False,False,False
20.17,143.049408,362.221802,104.005341,143.049408,104.005341,362.221802,1.3587999999999738,15.220649999999296,-0.11480000000028667,15.28161322971101,9.162655515502424,84.88045345408378,False,False,False
20.18,143.050598,362.309357,103.991051,143.050598,103.991051,362.309357,-0.44174999999995634,3.599549999998999,-2.522700000000441,4.417682486892305,9.064112937534444,54.568090243646516,False,False,False
20.19,143.040573,362.293793,103.954887,143.040573,103.954887,362.293793,-6.409450000003744,-9.591700000000856,-1.0894999999991342,11.587440116029187,8.958052423367294,-55.87002879164667,False,False,False
20.2,142.922409,362.117523,103.969261,142.922409,103.969261,362.117523,-13.372799999999188,-25.33874999999898,6.774549999998271,29.441103224996567,8.87017060898663,-59.390654322105576,False,False,False
20.21,142.773117,361.787018,104.090378,142.773117,104.090378,361.787018,-20.80840000000262,-56.19505000000936,18.042750000002343,62.58125903676152,8.760072284860291,-63.89033232625852,False,False,False
20.22,142.506241,360.993622,104.330116,142.506241,104.330116,360.993622,-22.13285000000269,-118.9025999999867,29.149599999998827,124.40816097040977,8.680216235170029,-72.89083775541127,False,False,False
20.23,142.33046,359.408966,104.67337,142.33046,104.67337,359.408966,-16.657250000001113,-205.60305000002336,36.383850000001075,209.4608858180859,8.576555172427058,-78.98646180833677,False,False,False
20.24,142.173096,356.881561,105.057793,142.173096,105.057793,356.881561,-13.291199999999662,-303.61024999999063,40.43274999999903,306.5789411800152,8.492510313768486,-82.02005211829602,False,False,False
20.25,142.064636,353.336761,105.482025,142.064636,105.482025,353.336761,-7.250249999998232,-404.8797499999346,42.61244999999326,407.1805483812727,8.408179880859896,-83.9062011691381,False,False,False
20.26,142.028091,348.783966,105.910042,142.028091,105.910042,348.783966,-1.4557000000004336,-502.4856500000278,44.44580000000224,504.4495779124814,8.321613347599666,-84.94253925340685,False,False,False
20.27,142.035522,343.287048,106.370941,142.035522,106.370941,343.287048,-1.0810499999988679,-601.4892499999987,40.50980000000254,602.8528265096744,8.27411479440189,-86.14562798970535,False,False,False
20.28,142.00647,336.754181,106.720238,142.00647,106.720238,336.754181,4.622650000002977,-698.1231500000322,44.41645000000426,699.5499428129438,8.325410188907309,-86.33998751576382,False,False,False
20.29,142.127975,329.324585,107.25927,142.127975,107.25927,329.324585,12.828800000000228,-795.2942000000003,54.657750000001215,797.2734238002313,8.289200318093686,-85.96195342283646,False,False,False
20.3,142.263046,320.848297,107.813393,142.263046,107.813393,320.848297,19.123100000002523,-892.2806000000364,58.2645500000026,894.3853307589173,8.278349047197066,-86.06849551962294,False,False,False
20.31,142.510437,311.478973,108.424561,142.510437,108.424561,311.478973,26.492299999999886,-988.6337000000021,67.17869999999766,991.2675786429585,8.214682052491206,-85.82230943311329,False,False,False
20.32,142.792892,301.075623,109.156967,142.792892,109.156967,301.075623,32.94755000000259,-1086.419650000038,70.89000000000033,1089.228437499319,8.170339472271992,-85.88442086685563,False,False,False
20.33,143.169388,289.75058,109.842361,143.169388,109.842361,289.75058,37.81970000000183,-1179.9530000000086,70.04625000000124,1182.6351462121245,8.19954611124762,-86.14045972157744,False,False,False
20.34,143.549286,277.476563,110.557892,143.549286,110.557892,277.476563,39.77279999999337,-1280.7479999997995,72.0092999999888,1283.387180242118,8.072913975256116,-86.32491185553438,False,False,False
20.35,143.964844,264.13562,111.282547,143.964844,111.282547,264.13562,43.0198500000015,-1382.574500000046,74.80200000000332,1385.2647020509837,8.115509294814588,-86.4286369193308,False,False,False
20.36,144.409683,249.825073,112.053932,144.409683,112.053932,249.825073,40.662350000001425,-1486.5524000000132,77.12515000000167,1489.107032222951,8.129333011742917,-86.64338931186585,False,False,False
20.37,144.778091,234.404572,112.82505,144.778091,112.82505,234.404572,38.02035000000069,-1596.5477000000537,60.092949999994744,1598.1305541254399,8.05417937595692,-87.44972037682454,False,False,False
20.38,145.17009,217.894119,113.255791,145.17009,113.255791,217.894119,54.85764999999628,-1681.629950000024,70.17824999999175,1683.9874219463954,8.009372907516319,-86.96790954274039,False,False,False
20.39,145.875244,200.771973,114.228615,145.875244,114.228615,200.771973,81.84660000000622,-1746.5583500000484,108.5777000000071,1751.8430445744118,8.017327839521055,-85.54847090229634,False,False,False
20.4,146.807022,182.962952,115.427345,146.807022,115.427345,182.962952,84.23615000000518,-1847.900400000016,105.81550000000698,1852.8433655674442,8.178176374354308,-85.81390898510574,False,False,False
20.41,147.559967,163.813965,116.344925,147.559967,116.344925,163.813965,78.36989999998787,-1967.190549999692,92.14629999998488,1970.9062488707539,8.194504671246587,-86.48121156271986,False,False,False
20.42,148.37442,143.619141,117.270271,148.37442,117.270271,143.619141,83.3023000000021,-2063.5437000000593,98.22615000000405,2067.559007994463,8.188819265549295,-86.42860064652564,False,False,False
20.43,149.226013,122.543091,118.309448,149.226013,118.309448,122.543091,86.9026500000009,-2158.804700000028,107.10070000000087,2163.2060380970934,8.237652969987213,-86.34443327128739,False,False,False
20.44,150.112473,100.443047,119.412285,150.112473,119.412285,100.443047,84.03090000000066,-2101.3164500000066,29.85419999997157,2103.2078566925047,8.272194599053028,-87.56991454958809,True,False,False
20.45,150.906631,80.516762,118.906532,150.906631,118.906532,80.516762,13.712300000023788,-1188.322850000312,-159.0736499999639,1199.001104723622,9.596860007060387,-82.34754434095647,False,False,False
20.46,150.386719,76.67659,116.230812,150.386719,116.230812,76.67659,-32.21354999999312,388.7653000002829,-148.12354999996023,417.27300098676733,10.544666678016814,68.69837671472044,False,True,False
20.47,150.26236,88.292068,115.944061,150.26236,115.944061,88.292068,-29.193899999994755,1266.3955499999902,-92.86459999997896,1270.131413197132,6.359175006236086,85.60442908288957,False,False,True
20.48,149.802841,102.004501,114.37352,149.802841,114.37352,102.004501,-62.525200000008226,1235.8356499999782,-220.80955000002905,1256.963011316214,3.548766431081938,79.4801582790763,False,False,False
20.49,149.011856,113.008781,111.52787,149.011856,111.52787,113.008781,-68.11750000000484,1078.8437000000295,-257.9925500000145,1111.3522747947718,3.467246285220293,76.10767004467382,False,False,False
20.5,148.440491,123.581375,109.213669,148.440491,109.213669,123.581375,-52.21329999999216,1012.536249999841,-225.15639999996438,1038.5813837738347,2.327367170944098,77.14143661133056,False,False,False
20.51,147.96759,133.259506,107.024742,147.96759,107.024742,133.259506,-46.21430000000055,917.7841000000035,-219.61290000000463,944.8244501407224,1.1795252600289114,76.25928050172287,False,False,False
20.52,147.516205,141.937057,104.821411,147.516205,104.821411,141.937057,-40.776050000002215,817.8421000000353,-215.34920000000602,846.7016385520421,0.8980434221190772,74.99767850238442,False,False,False
20.53,147.152069,149.616348,102.717758,147.152069,102.717758,149.616348,-40.201600000002145,711.8164499999948,-206.4888000000019,742.25093577482,1.9194728959054468,73.5358062955044,False,False,False
20.54,146.712173,156.173386,100.691635,146.712173,100.691635,156.173386,-34.03015000000596,614.2059500000287,-222.64324999999826,654.1995237655118,2.9750078619620295,69.86204584540594,False,False,False
20.55,146.471466,161.900467,98.264893,146.471466,98.264893,161.900467,-14.384449999997742,533.7478499999988,-216.77244999999493,576.2672772771538,4.3529032651430075,67.85240526382391,False,False,False
20.56,146.424484,166.848343,96.356186,146.424484,96.356186,166.848343,-10.401899999997113,433.2260000000315,-201.4564500000006,477.88876095409483,5.582010591911399,65.03170571565919,False,False,False
20.57,146.263428,170.564987,94.235764,146.263428,94.235764,170.564987,-13.923649999999725,322.7119499999899,-209.603100000003,385.05886593056096,6.716502009239459,56.93841950654329,False,False,False
20.58,146.146011,173.302582,92.164124,146.146011,92.164124,173.302582,-8.455650000001697,224.2050500000223,-205.19795000000522,304.04868219849214,7.847901404171431,47.51027885358531,False,False,False
20.59,146.094315,175.049088,90.131805,146.094315,90.131805,175.049088,-4.4227499999979045,125.48519999998098,-201.85699999996814,237.7232520928166,8.998683558090663,31.86114879978506,False,False,False
20.6,146.057556,175.812286,88.126984,146.057556,88.126984,175.812286,0.10450000000219006,27.60464999998294,-198.4485500000028,200.35931378145406,10.11705626909162,7.919157493282021,False,False,False
20.61,146.096405,175.601181,86.162834,146.096405,86.162834,175.601181,6.114949999999226,-72.46699999998236,-196.70145000000412,209.7148519647668,11.262620253208013,-20.21538299918733,False,False,False
20.62,146.179855,174.362946,84.192955,146.179855,84.192955,174.362946,12.139900000001944,-169.770050000021,-194.17915000000357,258.214618764592,12.43058569128843,-41.10770095253084,False,False,False
20.63,146.339203,172.20578,82.279251,146.339203,82.279251,172.20578,18.740849999999227,-264.4966499999882,-189.48515000000498,325.9053841078161,13.562155103370237,-54.25009619286335,False,False,False
20.64,146.554672,169.073013,80.403252,146.554672,80.403252,169.073013,23.142250000001695,-363.8405000000257,-187.21580000000358,409.83561209950096,14.700801510050082,-62.59457434654214,False,False,False
20.65,146.802048,164.92897,78.534935,146.802048,78.534935,164.92897,26.322949999998855,-464.414199999992,-183.60560000000442,500.0844560768677,15.8602887675129,-68.22866972660087,False,False,False
20.66,147.081131,159.784729,76.73114,147.081131,76.73114,159.784729,31.757349999995313,-561.6309999999121,-180.06474999997226,590.644752480267,16.982644692616176,-71.96689848853693,False,False,False
20.67,147.437195,153.69635,74.93364,147.437195,74.93364,153.69635,39.13650000000325,-656.6383500000311,-178.0483000000031,681.4739800285148,18.119759927308813,-74.48404769768423,False,False,False
20.68,147.863861,146.651962,73.170174,147.863861,73.170174,146.651962,45.01494999999977,-755.0132499999982,-174.86615000000438,776.3050455941184,19.248977276431788,-76.54990911409952,False,False,False
20.69,148.337494,138.596085,71.436317,148.337494,71.436317,138.596085,51.05745000000206,-854.6981500000356,-172.55975000000353,873.437266284219,20.397983159098303,-78.11016414009364,False,False,False
20.7,148.88501,129.557999,69.718979,148.88501,69.718979,129.557999,38.48340000000644,-973.7251499999957,-152.82550000000992,986.3961036360229,21.52118348543424,-80.8064634408113,False,False,False
20.71,149.107162,119.121582,68.379807,149.107162,68.379807,119.121582,44.53430000001026,-921.9989999999761,-104.86869999999226,929.0117890086946,22.08095282096015,-82.95556805628279,False,False,False
20.72,149.775696,111.118019,67.621605,149.775696,67.621605,111.118019,27.354450000015277,-390.4934000001531,71.6746999999491,397.95806814106135,24.612380709792625,-78.88510341854183,False,False,False
20.73,149.654251,111.311714,69.813301,149.654251,69.813301,111.311714,-14.411950000001525,198.82125000006727,98.28299999995943,222.25467788864154,25.747522746452827,63.452606560606355,False,False,False
20.74,149.487457,115.094444,69.587265,149.487457,69.587265,115.094444,-40.26029999999264,327.9480000000249,2.197249999991982,330.41732758387263,23.32418959778999,82.99083282828391,False,False,False
20.75,148.849045,117.870674,69.857246,148.849045,69.857246,117.870674,-61.1884999999902,248.33529999996063,43.75154999999313,259.4776519967011,18.00269536407472,73.14834447139951,False,False,False
20.76,148.263687,120.06115,70.462296,148.263687,70.462296,120.06115,-60.063200000000506,191.72704999999405,67.66705000000366,212.0039606980098,13.829952381978003,64.73668382156987,False,False,False
20.77,147.647781,121.705215,71.210587,147.647781,71.210587,121.705215,-56.07680000000255,113.80420000001959,74.91110000000162,147.33525151536202,10.046597505274505,50.5713998166421,False,False,False
20.78,147.142151,122.337234,71.960518,147.142151,71.960518,122.337234,-43.533299999998235,5.558799999979783,72.54750000000013,84.7890807980582,6.383200929125663,3.7590262336205607,False,False,False
20.79,146.777115,121.816391,72.661537,146.777115,72.661537,121.816391,-28.546150000004673,-90.32019999998829,66.57525000000305,115.77946761159147,2.744229921581009,-51.27023631589274,False,False,False
20.8,146.571228,120.53083,73.292023,146.571228,73.292023,120.53083,-21.385949999999866,-183.70515000002342,64.82965000000195,195.97914305623533,2.6135123370376405,-69.6146230910732,False,False,False
20.81,146.349396,118.142288,73.95813,146.349396,73.95813,118.142288,-24.732199999998556,-287.0223999999889,66.69155000000137,295.7047558968172,6.1702999954739886,-76.08139644453598,False,False,False
20.82,146.076584,114.790382,74.625854,146.076584,74.625854,114.790382,-22.22519999999986,-380.6072000000231,66.07285000000184,386.9385244635384,10.011187935280278,-79.62094300009618,False,False,False
20.83,145.904892,110.530144,75.279587,145.904892,75.279587,110.530144,-30.29939999999624,-475.3261499999917,41.66185000000905,478.1095191058191,13.927428602928583,-83.8145649256648,False,False,False
20.84,145.470596,105.283859,75.459091,145.470596,75.459091,105.283859,-32.07854999999563,-421.9825999999348,19.347749999996722,423.6421644535274,17.760997664540415,-84.92685845662409,False,False,False
20.85,145.263321,102.090492,75.666542,145.263321,75.666542,102.090492,-23.99670000000242,-118.46389999993153,46.91695000001073,129.65622781566415,21.185153020542398,-66.01852229613085,False,False,False
20.86,144.990662,102.914581,76.39743,144.990662,76.39743,102.914581,-56.81154999998944,176.66129999996974,23.225400000018,187.01921381569713,20.48366386400057,70.84175362369697,False,False,False
20.87,144.12709,105.623718,76.13105,144.12709,76.13105,105.623718,-75.66909999999734,294.97415000001456,-3.3664499999918007,304.5437486612443,18.79007928720294,75.59864078010698,False,False,False
20.88,143.47728,108.814064,76.330101,143.47728,76.330101,108.814064,-53.93370000000505,292.7639000000163,30.25434999999652,299.2237805269367,16.65106403951601,78.07286167973626,False,False,False
20.89,143.048416,111.478996,76.736137,143.048416,76.736137,111.478996,-51.759350000004815,187.8734499999764,9.963249999988875,195.127470843751,15.190817187274058,74.32806851344532,False,False,False
20.9,142.442093,112.571533,76.529366,142.442093,76.529366,112.571533,-58.564000000002125,56.25915000002078,-22.985449999999673,84.39884457993232,13.924579972652113,41.804170590551166,False,False,False
20.91,141.877136,112.604179,76.276428,141.877136,76.276428,112.604179,-54.428849999991144,-44.0421999999935,-21.66824999999608,73.2920742728932,12.745119741017987,-36.935353375058455,False,False,False
20.92,141.353516,111.690689,76.096001,141.353516,76.096001,111.690689,-47.255700000000616,-141.88230000002204,-14.358149999998659,150.2326352934301,11.627056588591994,-70.80713237367881,False,False,False
20.93,140.932022,109.766533,75.989265,140.932022,75.989265,109.766533,-39.879650000001675,-235.56174999998984,-12.28144999999995,239.229092213474,10.588751276619659,-79.95470433554578,False,False,False
20.94,140.555923,106.979454,75.850372,140.555923,75.850372,106.979454,-40.07645000000048,-332.0030500000257,-13.325100000000475,334.678510430431,9.638297151156483,-82.75042204020109,False,False,False
20.95,140.130493,103.126472,75.722763,140.130493,75.722763,103.126472,-37.353500000002896,-418.247199999998,-15.101999999998952,420.18338219649826,8.666504439191526,-84.49752328572573,False,False,False
20.96,139.808853,98.61451,75.548332,139.808853,75.548332,98.61451,-35.64530000000195,-422.3803999999982,-32.01180000000568,425.0888672448256,7.381845860820032,-83.52871656660018,False,False,False
20.97,139.417587,94.678864,75.082527,139.417587,75.082527,94.678864,-41.66795000000002,-302.8381500000387,-171.57249999995884,350.54855000254145,6.472900106538477,-59.757095097261505,False,False,False
20.98,138.975494,92.557747,72.116882,138.975494,72.116882,92.557747,-78.73000000001412,-96.05144999996082,-290.2141500000039,315.67158061396964,7.09006099666762,-17.71464291834716,False,False,False
20.99,137.842987,92.757835,69.278244,137.842987,69.278244,92.757835,-120.75344999999925,122.14504999996552,-271.32530000001043,321.1202692862786,6.5497885399361655,22.35670605119124,False,False,False
21.0,136.560425,95.000648,66.690376,136.560425,66.690376,95.000648,-135.35459999997784,214.84414999996625,-273.4811999999574,373.1900900128227,6.614093376130921,35.1484083502067,False,False,False
21.01,135.135895,97.054718,63.80862,135.135895,63.80862,97.054718,-145.7359500000057,162.6091499999884,-298.2313000000104,369.6249600416875,7.424623515224391,26.09942208194313,False,False,False
21.02,133.645706,98.252831,60.72575,133.645706,60.72575,98.252831,-151.4870000000019,84.39520000001448,-301.72785000000886,348.00942001283653,7.915197643801359,14.0346342911743,False,False,False
21.03,132.106155,98.742622,57.774063,132.106155,57.774063,98.742622,-149.3744000000006,13.927799999987656,-286.3123000000028,323.235870719033,8.136291437703859,2.469562849164919,False,False,False
21.04,130.658218,98.531387,54.999504,130.658218,54.999504,98.531387,-143.02825000000394,-40.92939999999362,-262.8872000000101,302.06286763895434,8.50490000936889,-7.7875107518363285,False,False,False
21.05,129.24559,97.924034,52.516319,129.24559,52.516319,97.924034,-147.78785000000607,-95.10305000001335,-235.83565000000044,294.1161208398004,8.86763927101036,-18.865764167870438,False,False,False
21.06,127.702461,96.629326,50.282791,127.702461,50.282791,96.629326,-154.86525000000347,-157.6980499999936,-222.44225000000552,313.5800937821612,9.136836373637694,-30.19175709950726,False,False,False
21.07,126.148285,94.770073,48.067474,126.148285,48.067474,94.770073,-146.5519000000004,-170.50209999999788,-201.62274999999727,301.993640356185,9.26215974362748,-34.373712523099215,False,False,False
21.08,124.771423,93.219284,46.250336,124.771423,46.250336,93.219284,-144.12005000000045,-135.77920000000995,-166.10660000000917,258.45305672057424,10.293814618580795,-31.69203907562996,False,False,False
21.09,123.265884,92.054489,44.745342,123.265884,44.745342,92.054489,-146.66364999997677,-33.13864999999532,-94.26004999998486,177.46366777776663,11.146336334870247,-10.76229431187607,False,False,False
21.1,121.83815,92.556511,44.365135,121.83815,44.365135,92.556511,-177.47380000001613,61.9880500000063,-45.701800000003914,193.46349152356723,12.807846316861877,18.687850773563255,False,False,False
21.11,119.716408,93.29425,43.831306,119.716408,43.831306,93.29425,-222.98470000000088,66.92200000000321,-55.67625000000044,239.3753858109755,13.605276487650956,16.234498620602313,False,False,False
21.12,117.378456,93.894951,43.25161,117.378456,43.25161,93.894951,-234.9701000000059,42.50224999999409,-50.432199999998375,244.05080607511752,14.447341635753089,10.02938840175819,False,False,False
21.13,115.017006,94.144295,42.822662,115.017006,42.822662,94.144295,-228.6331000000073,13.902300000004288,-23.015200000007553,230.20874829585387,15.213872566904474,3.4621971422829714,False,False,False
21.14,112.805794,94.172997,42.791306,112.805794,42.791306,94.172997,-226.63460000000578,-20.66500000000906,-0.03509999999914726,227.5747907264181,16.41821673199485,-5.209937812903174,False,False,False
21.15,110.484314,93.730995,42.82196,110.484314,42.82196,93.730995,-239.52750000000196,-56.52694999999767,9.40684999999803,246.286841222741,17.799643192060753,-13.268621195709294,False,False,False
21.16,108.015244,93.042458,42.979443,108.015244,42.979443,93.042458,-258.5860999999604,-65.8221999999896,20.906849999996666,267.64982627110095,19.285591356034075,-14.236596912526096,False,False,False
21.17,105.312592,92.414551,43.240097,105.312592,43.240097,92.414551,-281.8081000000111,-60.4675500000003,25.763850000000275,289.3715704685609,20.92400862982047,-12.061507037689994,False,False,False
21.18,102.379082,91.833107,43.49472,102.379082,43.49472,91.833107,-309.2915000000012,-58.39310000000114,25.554450000000088,315.79109552782415,22.662944777022155,-10.655916361586646,False,False,False
21.19,99.126762,91.246689,43.751186,99.126762,43.751186,91.246689,-341.76140000001305,-67.12495000000399,27.775400000001355,349.39674624648706,24.298786682963595,-11.076338249895768,False,False,False
21.2,95.543854,90.490608,44.050228,95.543854,44.050228,90.490608,-366.55270000000473,-85.9859499999975,27.06910000000198,377.4747695535499,26.249088070328394,-13.16714619945254,False,False,False
21.21,91.795708,89.52697,44.292568,91.795708,44.292568,89.52697,-385.56290000001263,-107.85825000000568,22.54810000000043,400.99946229776106,28.38614381953007,-15.603196391811663,False,False,False
21.22,87.832596,88.333443,44.50119,87.832596,44.50119,88.333443,-414.84110000000237,-141.4088999999958,19.595550000000912,438.7181336897568,30.839388324882364,-18.803462187824433,False,False,False
21.23,83.498886,86.698792,44.684479,83.498886,44.684479,86.698792,-451.15890000001673,-181.01960000001054,15.5662499999994,486.3689512833353,33.06193012426594,-21.85048234981919,False,False,False
21.24,78.809418,84.713051,44.812515,78.809418,44.812515,84.713051,-478.1017000000079,-214.61944999999923,13.509149999999863,524.2377714309816,35.70265390066413,-24.1667308024949,False,False,False
21.25,73.936852,82.406403,44.954662,73.936852,44.954662,82.406403,-504.47654999992073,-252.41014999996014,17.4541499999973,564.3687807409684,38.599064578422436,-26.566953350960624,False,False,False
21.26,68.719887,79.664848,45.161598,68.719887,45.161598,79.664848,-535.6455000000165,-299.7616000000153,24.438700000001973,614.3047847465677,41.70200389437419,-29.207167253380177,False,False,False
21.27,63.223942,76.411171,45.443436,63.223942,45.443436,76.411171,-561.5578000000082,-360.9717999999948,28.41395000000057,668.1729983250506,44.98310379460848,-32.69977635537247,False,False,False
21.28,57.488731,72.445412,45.729877,57.488731,45.729877,72.445412,-580.8243000000148,-430.61980000002086,31.85805000000164,723.7438876925786,48.54959003151446,-36.51186251635384,False,False,False
21.29,51.607456,67.798775,46.080597,51.607456,46.080597,67.798775,-598.0358000000092,-507.96794999999565,37.55819999999949,785.5500459525726,52.43176085361561,-40.288736093655444,False,False,False
21.3,45.528015,62.286053,46.481041,45.528015,46.481041,62.286053,-612.872500000015,-597.4333000000292,44.92415000000301,857.0632581428374,56.409771530535544,-44.192419845399925,False,False,False
21.31,39.350006,55.850109,46.97908,39.350006,46.97908,55.850109,-623.5523000000114,-690.9288499999984,52.80094999999983,932.1953051364972,60.59370255770991,-47.83242749089447,False,False,False
21.32,33.056969,48.467476,47.53706,33.056969,47.53706,48.467476,-648.2324500000207,-763.8344000000254,50.29659999999876,1003.0842675608006,65.0187608395469,-49.59535610735954,False,False,False
21.33,26.385357,40.573421,47.985012,26.385357,47.985012,40.573421,-665.000450000015,-821.113000000006,47.36135000000013,1057.6839106004472,70.10582930961895,-50.92587844736726,False,False,False
21.34,19.75696,32.045216,48.484287,19.75696,48.484287,32.045216,-659.5525999998969,-917.7764499998566,44.29969999999321,1131.0551302925303,76.12009365546561,-54.23626261930332,False,False,False
21.35,13.194305,22.217892,48.871006,13.194305,48.871006,22.217892,-622.8448000000013,-1021.7099500000357,60.84175000000914,1198.135462023882,82.04913354985496,-58.51204037338109,False,False,False
