time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
30.14,142.331161,403.135681,98.599541,142.331161,98.599541,403.135681,-3.279899999999543,-199.6765000000196,75.67675000000327,213.5613094332183,10.172769390923042,-69.22563028701126,False,False,False
30.15,142.311798,400.691803,99.411232,142.311798,99.411232,400.691803,1.2397999999975582,-293.2540999999874,78.05745000000297,303.46741138274723,9.921635038753669,-75.09299142151562,False,False,False
30.16,142.355957,397.270599,100.16069,142.355957,100.16069,397.270599,6.937399999997979,-392.52624999993714,80.2081999999873,400.69731694261577,9.658309155853988,-78.40930207717565,False,False,False
30.17,142.450546,392.841278,101.015396,142.450546,101.015396,392.841278,13.681800000003022,-487.9272500000261,82.60615000000053,495.0595610243788,9.442409521156787,-80.26251438029507,False,False,False
30.18,142.629593,387.512054,101.812813,142.629593,101.812813,387.512054,18.22360000000026,-584.5580999999947,82.62675000000036,590.6500247084787,9.220015214389921,-81.76385920660717,False,False,False
30.19,142.815018,381.150116,102.667931,142.815018,102.667931,381.150116,22.010800000000927,-683.4915000000292,86.98920000000271,689.3563859177417,9.019584008897674,-82.52082145491869,False,False,False
30.2,143.069809,373.842224,103.552597,143.069809,103.552597,373.842224,27.42004999999972,-781.780999999999,91.56910000000062,787.6028765677606,8.819948375249794,-83.02918808248617,False,False,False
30.21,143.363419,365.514496,104.499313,143.363419,104.499313,365.514496,32.730100000002494,-880.1086500000347,96.05410000000211,885.9395495053283,8.644837773795544,-83.42278789131197,False,False,False
30.22,143.724411,356.240051,105.473679,143.724411,105.473679,356.240051,39.537049999999,-976.7898500000047,99.07990000000245,982.5977895200785,8.508807275790065,-83.7673185236054,False,False,False
30.23,144.15416,345.978699,106.480911,144.15416,106.480911,345.978699,42.72080000000096,-1076.7120000000432,104.00005000000328,1082.566306558973,8.370496391485451,-84.03865829101406,False,False,False
30.24,144.578827,334.705811,107.55368,144.578827,107.55368,334.705811,47.06495000000086,-1176.9958500000066,110.00865000000067,1183.0622314614575,8.23715208092753,-84.19523763534657,False,False,False
30.25,145.095459,322.438782,108.681084,145.095459,108.681084,322.438782,53.543849999992744,-1272.0855999998003,108.06884999998329,1277.790121240571,8.07039990704777,-84.58399357269276,False,False,False
30.26,145.649704,309.264099,109.715057,145.649704,109.715057,309.264099,55.49700000000121,-1369.7906500000445,107.87655000000359,1375.152243163079,7.922468765963427,-84.93883641102246,False,False,False
30.27,146.205399,295.042969,110.838615,146.205399,110.838615,295.042969,66.41844999999648,-1462.7502500000137,121.61599999999999,1469.2992056866785,7.83786596829214,-84.5883465505282,False,False,False
30.28,146.978073,280.009094,112.147377,146.978073,112.147377,280.009094,72.53950000000077,-1556.8695000000534,124.83485000000019,1563.5499220892145,7.742577007681061,-84.70167666983717,False,False,False
30.29,147.656189,263.905579,113.335312,147.656189,113.335312,263.905579,71.90020000000095,-1658.5907000000207,121.38100000000122,1664.5798557136268,7.582168135708548,-85.13818513552921,False,False,False
30.3,148.416077,246.83728,114.574997,148.416077,114.574997,246.83728,77.26595000000088,-1759.0164500000556,124.89965000000211,1765.1370544437402,7.5289322209908445,-85.22722299513966,False,False,False
30.31,149.201508,228.72525,115.833305,149.201508,115.833305,228.72525,94.12379999999666,-1850.9155000000246,130.69650000000183,1857.9098613708447,7.467429152970451,-85.02680275141194,False,False,False
30.32,150.298553,209.81897,117.188927,150.298553,117.188927,209.81897,75.39669999998932,-1970.6665000000703,114.92389999999523,1975.4540286690105,7.78613130516915,-86.01023231027759,False,False,False
30.33,150.709442,189.31192,118.131783,150.709442,118.131783,189.31192,82.11289999998735,-2055.043800000043,132.01904999998987,2060.9164412532414,6.945662785919257,-85.67359316657605,False,False,False
30.34,151.940811,168.718094,119.829308,151.940811,119.829308,168.718094,112.00409999998192,-2125.504299999666,150.72894999997607,2133.783649787853,7.38296971563469,-84.9510498733304,False,False,False
30.35,152.949524,146.801834,121.146362,152.949524,121.146362,146.801834,107.19835000000421,-2242.2222000000656,139.7296500000066,2249.127887761161,7.300929983387628,-85.50897774225398,False,False,False
30.36,154.084778,123.87365,122.623901,154.084778,122.623901,123.87365,109.38875000000462,-2341.7320000000327,149.13140000000294,2349.024229955212,7.3337442394802,-85.4841815417602,False,False,False
30.37,155.137299,99.967194,124.12899,155.137299,124.12899,99.967194,85.61169999999402,-2205.705299999981,36.68059999995967,2207.670876747993,7.420384544749154,-87.58204788044237,True,False,False
30.38,155.797012,79.759544,123.357513,155.797012,123.357513,79.759544,-1.8211499999761145,-1071.4714000003596,-93.65234999999575,1075.5580134360837,9.717492929022395,-85.00379678220577,False,False,False
30.39,155.100876,78.537766,122.255943,155.100876,122.255943,78.537766,-180.74570000004405,590.8695500002664,-47.02224999997907,619.6829230994539,11.109127395817158,72.45928750762339,False,True,False
30.4,152.182098,91.576935,122.417068,152.182098,122.417068,91.576935,-354.30909999998585,1369.3992500000063,-20.385749999987638,1414.6394675133454,9.573969341602405,75.47081246472727,False,False,True
30.41,148.014694,105.925751,121.848228,148.014694,121.848228,105.925751,-385.71774999993886,1323.5702499997924,-108.64409999998315,1382.9027188541986,7.974079060078028,73.15569318443038,False,False,False
30.42,144.467743,118.04834,120.244186,144.467743,120.244186,118.04834,-352.80610000000615,1174.726850000011,-149.23704999999882,1235.6079529530655,8.400098363374084,71.9391540209776,False,False,False
30.43,140.958572,129.420288,118.863487,140.958572,118.863487,129.420288,-320.6474500000186,1130.8777000000273,-108.73795000001246,1180.47579446555,8.71190261494619,73.33236355522926,False,False,False
30.44,138.054794,140.665894,118.069427,138.054794,118.069427,140.665894,-332.31430000002274,1022.0199499999853,-105.02660000001106,1079.8093159859475,10.170934355051985,71.17026383447208,False,False,False
30.45,134.312286,149.860687,116.762955,134.312286,116.762955,149.860687,-346.88645000001634,906.5658500000236,-96.56560000001446,975.4572080225979,9.426107752646326,68.33764649650539,False,False,False
30.46,131.117065,158.797211,116.138115,131.117065,116.138115,158.797211,-324.1626500000093,839.0121499999987,-82.00455000000875,903.187443293668,10.357408723400896,68.27107082357301,False,False,False
30.47,127.829033,166.64093,115.122864,127.829033,115.122864,166.64093,-325.5676000000085,728.6888000000354,-95.53375000000324,803.8086381747338,10.860652090821826,65.03219570669194,False,False,False
30.48,124.605713,173.370987,114.22744,124.605713,114.22744,173.370987,-319.00750000000517,627.6542999999983,-92.0719500000032,710.0654542656926,11.43656059049074,62.12119303106556,False,False,False
30.49,121.448883,179.194016,113.281425,121.448883,113.281425,179.194016,-317.5171000000064,528.3813500000306,-93.90605000000323,623.556177137932,12.072741343927186,57.926507445358816,False,False,False
30.5,118.255371,183.938614,112.349319,118.255371,112.349319,183.938614,-314.7525999999507,427.1140999999334,-91.83154999998533,538.4502643707048,12.500718552078231,52.48825255579128,False,False,False
30.51,115.153831,187.736298,111.444794,115.153831,111.444794,187.736298,-308.4243500000057,330.510699999988,-87.5316499999999,460.46139060634664,13.180628297934787,45.87162520145681,False,False,False
30.52,112.086884,190.548828,110.598686,112.086884,110.598686,190.548828,-305.9085500000074,227.98615000002428,-84.11025000000154,390.681788300918,13.808151021292227,35.70130496926636,False,False,False
30.53,109.03566,192.296021,109.762589,109.03566,109.762589,192.296021,-299.08335000000443,130.59084999998595,-82.07550000000174,336.5133103625981,14.383800803730995,22.834486305631444,False,False,False
30.54,106.105217,193.160645,108.957176,106.105217,108.957176,193.160645,-291.03930000000673,36.083950000020195,-79.49795000000267,303.8516902146519,15.055312149449911,6.820263622898173,False,False,False
30.55,103.214874,193.0177,108.17263,103.214874,108.17263,193.0177,-286.17480000000523,-64.71485000001849,-75.62750000000051,302.9910010574868,15.845445029756231,-12.332625682468064,False,False,False
30.56,100.381721,191.866348,107.444626,100.381721,107.444626,191.866348,-281.3083500000066,-163.3567499999881,-72.38655000000199,333.25609997596086,16.547845297225745,-29.352664615012884,False,False,False
30.57,97.588707,189.750565,106.724899,97.588707,106.724899,189.750565,-277.18730000000505,-259.30325000002085,-71.5523000000012,386.25212799045687,17.257081188229677,-42.169919879415126,False,False,False
30.58,94.837975,186.680283,106.01358,94.837975,106.01358,186.680283,-273.67170000000624,-356.6101499999895,-68.17585000000236,454.65915253861465,17.917028982417325,-51.66024432034185,False,False,False
30.59,92.115273,182.618362,105.361382,92.115273,105.361382,182.618362,-266.1605999999583,-453.92839999992793,-64.83074999999008,530.1843862887642,18.69209638878785,-58.88932346583754,False,False,False
30.6,89.514763,177.601715,104.716965,89.514763,104.716965,177.601715,-257.3616500000044,-550.4646000000284,-62.32915000000048,610.8446755793477,19.4887425602258,-64.31005931614781,False,False,False
30.61,86.96804,171.60907,104.114799,86.96804,104.114799,171.60907,-253.06090000000586,-649.3018999999967,-58.568200000001525,699.3304015296768,20.19060506759285,-68.19636760568265,False,False,False
30.62,84.453545,164.615677,103.545601,84.453545,103.545601,164.615677,-253.4839500000062,-745.8397000000323,-55.62210000000141,789.6991762767351,20.818249930471385,-70.81466730055287,False,False,False
30.63,81.898361,156.692276,103.002357,81.898361,103.002357,156.692276,-248.60690000000795,-843.242650000001,-54.62075000000095,880.8217662144826,21.657522188904938,-73.2033309912682,False,False,False
30.64,79.481407,147.750824,102.453186,79.481407,102.453186,147.750824,-240.85540000000447,-943.6439500000379,-50.017149999999674,975.1804670803033,22.424107277726765,-75.38901845922665,False,False,False
30.65,77.081253,137.819397,102.002014,77.081253,102.002014,137.819397,-231.22900000000845,-1040.4197500000046,-45.35715000000164,1066.7695991577557,23.08644274565799,-77.23886209093362,False,False,False
30.66,74.856827,126.942429,101.546043,74.856827,101.546043,126.942429,-224.627699999965,-1135.2470499998235,-44.10744999999315,1158.0971182444407,23.99091293772802,-78.59945624932043,False,False,False
30.67,72.588699,115.114456,101.119865,72.588699,101.119865,115.114456,-227.29265000000487,-1232.0805000000437,-38.877449999999044,1253.4734793137366,24.71215618466907,-79.39928138863547,False,False,False
30.68,70.310974,102.300819,100.768494,70.310974,100.768494,102.300819,-281.84239999998726,-1140.2168000000747,97.88284999995449,1178.6053375766958,25.62671835623036,-75.33641690137668,False,False,False
30.69,66.951851,92.31012,103.077522,66.951851,103.077522,92.31012,-458.0755000000536,-861.1949499999691,264.98870000001807,1010.7961796195353,29.239301314102075,-58.429503748165615,False,False,False
30.7,61.149464,85.07692,106.068268,61.149464,106.068268,85.07692,-622.0294999999987,-656.9202500000379,183.33435000004465,923.0798435781704,33.3076143992444,-45.37024880045924,False,False,False
30.71,54.511261,79.171715,106.744209,54.511261,106.744209,79.171715,-651.3332500000097,-283.4339499998973,115.92215000001943,719.7275536123002,38.97386158977215,-23.191607891471918,False,False,False
30.72,48.122799,79.408241,108.386711,48.122799,108.386711,79.408241,-782.2593499999653,-120.64399999995112,113.43460000002051,799.5949436280353,49.32646075548672,-8.678008093252851,False,False,False
30.73,38.866074,76.758835,109.012901,38.866074,109.012901,76.758835,-854.326449999993,-323.41995000002817,31.40184999998928,914.0351324818063,55.848288490590114,-20.722217192615982,False,False,False
30.74,31.03627,72.939842,109.014748,31.03627,109.014748,72.939842,-800.7184000000107,-416.11594999999716,13.759249999995518,902.4919705479599,63.86600915015119,-27.456458767126342,False,False,False
30.75,22.851706,68.436516,109.288086,22.851706,109.288086,68.436516,-841.0436499998685,-515.6583499999192,27.04349999999613,986.9089654177787,72.05291936621897,-31.49998856532107,False,False,False
30.76,14.215397,62.626675,109.555618,14.215397,109.555618,62.626675,-874.2131500000223,-660.7315000000426,20.442599999997583,1096.0075942346512,80.18255207874941,-37.07450536367428,False,False,False
30.77,5.367443,55.221886,109.696938,5.367443,109.696938,55.221886,-880.6779500000202,-809.2365499999928,10.12840000000142,1196.0602116777773,87.99642711224817,-42.5773656991459,False,False,False
30.78,-3.398162,46.441944,109.758186,-3.398162,109.758186,46.441944,-884.8381500000219,-932.1081500000389,3.937149999999747,1285.2158013898206,95.82344346058252,-46.48999787403216,False,False,False
30.79,-12.32932,36.579723,109.775681,-12.32932,109.775681,36.579723,-530.4261500001401,-778.7883500000903,21.786899999992784,942.5167710504911,103.19459565167347,-55.719082610245735,False,False,False
30.8,-14.006685,30.866177,110.193924,-14.006685,110.193924,30.866177,48.701100000077986,-199.65854999987232,35.68724999999813,208.58790363257282,102.42039880803532,-73.17462776105558,False,False,False
30.81,-11.355298,32.586552,110.489426,-11.355298,110.489426,32.586552,346.37859999997846,-28.555499999929452,59.48944999999094,352.6082043564677,100.25811197778968,-4.645108293097146,False,False,False
30.82,-7.079113,30.295067,111.383713,-7.079113,111.383713,30.295067,390.5113499999951,-194.41159999999172,92.83600000000388,445.9972058089335,94.43852563110126,-25.842778516249872,False,False,False
30.83,-3.545071,28.69832,112.346146,-3.545071,112.346146,28.69832,361.85665000000466,-241.26709999997615,114.7128999999959,449.78783678311424,91.78648842705384,-32.43904236415224,False,False,False
30.84,0.15802,25.469725,113.677971,0.15802,113.677971,25.469725,189.39159999997042,-317.25844999995047,153.42669999997634,400.07731067857696,88.6654941644877,-52.46608498337838,False,False,False
30.85,0.242761,22.353151,115.41468,0.242761,115.41468,22.353151,26.442858333337153,-281.66338333329514,166.9635999999823,328.4970776012319,91.21717784835323,-59.02928203406012,False,False,False
30.88,2.653235,16.602711,119.819931,2.653235,119.819931,16.602711,26.222658333337193,39.280741666635095,2.0416750000149477,47.27338482437604,88.29372061361529,56.19410282072603,False,False,False
30.89,2.73504,17.765392,119.357681,2.73504,119.357681,17.765392,-17.367450000009455,93.11274999999387,-37.55414999999721,101.89174016713267,89.7893584861026,66.04152810481078,False,False,False
30.9,2.305886,18.464966,119.068848,2.305886,119.068848,18.464966,-38.63770000000237,42.079750000010904,-3.7025500000090688,57.24758595658133,90.16742047551374,47.31131122339714,False,False,False
30.91,1.962286,18.606987,119.28363,1.962286,119.28363,18.606987,-26.501899999995857,-37.32709999999429,23.00564999999642,51.234002673436414,90.34845316708109,-46.765899045942284,False,False,False
30.92,1.775848,17.718424,119.528961,1.775848,119.528961,17.718424,-4.915749999995228,-124.84820000001537,20.46624999999949,126.61005106376338,89.71561585977992,-80.43041628895514,False,False,False
30.93,1.863971,16.110023,119.692955,1.863971,119.692955,16.110023,23.82749999999517,-84.33370000002901,-4.712649999991299,87.76178998839461,88.3461936458534,-73.93299567189105,False,False,False
30.94,2.252398,16.03175,119.434708,2.252398,119.434708,16.03175,19.85549999999367,35.31065000001604,-17.373649999996815,44.0786410633968,88.2693905355148,53.233645999232074,False,False,False
30.95,2.261081,16.816236,119.345482,2.261081,119.345482,16.816236,-10.744549999996082,42.32340000001375,0.7220999999972264,43.67192428407037,88.99768757296452,75.72455143864575,False,False,False
30.96,2.037507,16.878218,119.44915,2.037507,119.44915,16.878218,-13.49934999999715,-24.783800000011524,8.889749999998457,29.588795986411256,89.00470229620942,-56.88834232159334,False,False,False
30.97,1.991094,16.32056,119.523277,1.991094,119.523277,16.32056,-0.5504000000014884,-35.78235000000791,3.513700000001336,35.95866515004523,88.44721765168136,-84.32379227922382,False,False,False
30.98,2.026499,16.162571,119.519424,2.026499,119.519424,16.162571,1.7509499999994205,-4.012299999995889,-3.2466500000009546,5.450239757567659,88.34335706937945,-47.40612561155127,False,False,False
30.99,2.026113,16.240314,119.458344,2.026113,119.458344,16.240314,-2.4191999999991936,8.205700000000093,-1.2397500000024593,8.644247867368435,88.40785303430984,71.67111983293029,False,False,False
31.0,1.978115,16.326685,119.494629,1.978115,119.494629,16.326685,-1.947049999999706,3.48084999999935,2.6103500000008353,4.766680978154369,88.4720227572359,46.907026035243774,False,False,False
31.01,1.987172,16.309931,119.510551,1.987172,119.510551,16.309931,2.0304000000004407,-4.164700000001176,-0.8461000000006607,4.709897606107027,88.45118610354784,-62.15866468022028,False,False,False
31.02,2.018723,16.243391,119.477707,2.018723,119.477707,16.243391,1.7778500000005408,-3.2921000000012555,-1.5377000000007683,4.045144536665229,88.4196082847719,-54.47281419821407,False,False,False
31.03,2.022729,16.244089,119.479797,2.022729,119.479797,16.244089,-1.346850000000643,1.508050000000594,0.7423500000004424,2.153904187169007,88.41230707116648,44.438815602853374,False,False,False
31.04,1.991786,16.273552,119.492554,1.991786,119.492554,16.273552,-1.5239000000005944,1.3818000000006805,0.5627000000004045,2.132668220798572,88.42429543852684,40.38501840139699,False,False,False
31.05,1.992251,16.271725,119.491051,1.992251,119.491051,16.271725,1.3837500000005036,-0.7539000000001579,-0.39940000000024156,1.6256228444820233,88.42414738031046,-27.630046595409368,False,False,False
31.06,2.019461,16.258474,119.484566,2.019461,119.484566,16.258474,1.5686000000004583,-0.8242000000000189,-0.6000500000000102,1.8707943773973348,88.40740101840998,-26.139713312738568,False,False,False
31.07,2.023623,16.255241,119.47905,2.023623,119.47905,16.255241,-0.534600000000367,-0.07819999999981064,0.06369999999969878,0.5440313318186044,88.40937083235885,-8.264421837588865,False,False,False
31.08,2.008769,16.25691,119.48584,2.008769,119.48584,16.25691,-0.9559000000002271,0.362999999999829,0.39900000000034197,1.0975950118329543,88.41466671042471,19.31266920963936,False,False,False
31.09,2.004505,16.262501,119.48703,2.004505,119.48703,16.262501,0.36644999999994354,0.06894999999997253,-0.2617000000000189,0.4555508698268117,88.41866968750027,8.705471434771027,False,False,False
31.1,2.016098,16.258289,119.480606,2.016098,119.480606,16.258289,0.7839999999999065,-0.6075000000001864,-0.33150000000023283,1.0457554685490458,88.41542222427287,-35.51525862653606,False,False,False
31.11,2.020185,16.250351,119.4804,2.020185,119.4804,16.250351,0.1479000000000923,-0.2868500000001859,0.17774999999983265,0.3684459186910264,88.41188134860015,-51.127121233059526,False,False,False
31.12,2.019056,16.252552,119.484161,2.019056,119.484161,16.252552,-0.11915000000000475,0.30480000000022756,0.05684999999994034,0.332162136614234,88.40717543689993,66.58118440763413,False,False,False
31.13,2.017802,16.256447,119.481537,2.017802,119.481537,16.256447,0.060949999999934334,-0.07254999999997835,-0.06330000000070868,0.11395303857325866,88.40606145533997,-39.54364191426612,False,False,False
31.14,2.020275,16.251101,119.482895,2.020275,119.482895,16.251101,0.08964999999993495,-0.3893000000000484,0.014100000000325963,0.3997379422822347,88.40578711059857,-76.87779041919377,False,False,False
31.15,2.019595,16.248661,119.481819,2.019595,119.481819,16.248661,0.1234999999999502,-0.09349999999983538,-0.12740000000030705,0.20056235937990746,88.40684511801645,-27.787210318059937,False,False,False
31.16,2.022745,16.249231,119.480347,2.022745,119.480347,16.249231,-0.11359999999996262,-0.050149999999803185,0.16060000000015862,0.20300823259174175,88.40717167326783,-14.302087449914913,False,False,False
31.17,2.017323,16.247658,119.485031,2.017323,119.485031,16.247658,-0.39339999999997133,-0.24745000000018536,0.39900000000034197,0.61253249913808,88.41309961536939,-23.827134591798508,False,False,False
31.18,2.014877,16.244282,119.488327,2.014877,119.488327,16.244282,0.22564999999983115,-0.29870000000016717,-0.2822999999998501,0.468863415612627,88.40455065150269,-39.5738698102348,False,False,False
31.19,2.021836,16.241684,119.479385,2.021836,119.479385,16.241684,0.4063999999999055,-0.15889999999990323,-0.3216000000002168,0.5420670899437006,88.40510456812467,-17.04586608986684,False,False,False
31.2,2.023005,16.241104,119.481895,2.023005,119.481895,16.241104,-0.0914999999999111,-0.3094499999999698,0.3227500000002692,0.4563979787423897,88.40135245556856,-42.68963156929815,False,False,False
31.21,2.020006,16.235495,119.48584,2.020006,119.48584,16.235495,-0.0037499999998829026,-0.17689999999981865,0.027100000000245927,0.17900302371733356,88.39880820327384,-81.20864850096504,False,False,False
31.22,2.02293,16.237566,119.482437,2.02293,119.482437,16.237566,0.2879000000000076,-0.06924999999989723,0.18044999999983702,0.346762418667207,88.38826834461271,-11.519676930654198,False,False,False
31.23,2.025764,16.23411,119.489449,2.025764,119.489449,16.23411,0.2208999999999861,0.1772000000000844,-0.06675000000086584,0.2909505327373355,88.39411296593549,37.519993802030356,False,False,False
31.24,2.027348,16.24111,119.481102,2.027348,119.481102,16.24111,0.2950999999999482,0.5365500000000338,-0.6065499999995154,0.8619006990363901,88.39554363766842,38.50035671546076,False,False,False
31.25,2.031666,16.244841,119.477318,2.031666,119.477318,16.244841,0.5685999999999325,1.314349999999763,0.1327499999997599,1.4382087626625129,88.38574780684043,66.04714761832591,False,False,False
31.26,2.03872,16.267397,119.483757,2.03872,119.483757,16.267397,2.959650000000863,4.552900000000818,0.8403500000003987,5.494962661839772,88.31030261060762,55.950981465719266,False,False,False
31.27,2.090859,16.335899,119.494125,2.090859,119.494125,16.335899,-8.46689999999532,-9.218899999994392,-2.2891999999983454,12.724659109768314,88.1430129710179,-46.42651493823206,False,False,False
31.28,1.869382,16.083019,119.437973,1.869382,119.437973,16.083019,-7.30509999999488,-3.332399999992276,-0.8342499999989741,8.072505734427942,88.80544150543209,-24.381390830126634,False,False,False
31.29,1.944757,16.269251,119.47744,1.944757,119.47744,16.269251,1.9456500000020327,9.245500000003403,1.4416000000001077,9.557355007143512,88.28646094334573,75.32313924411679,False,False,False
31.3,1.908295,16.267929,119.466805,1.908295,119.466805,16.267929,-4.8035000000005255,-0.924600000000396,-1.3038500000002387,5.0624620722042355,88.29232510657532,-10.523477322504935,False,False,False
31.31,1.848687,16.250759,119.451363,1.848687,119.451363,16.250759,-5.119683333334262,-1.8057500000002733,-1.2267000000001644,5.565670075213047,88.31877112940859,-18.931912224241245,False,False,False
