time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
14.07,135.757599,454.785858,27.34568,135.757599,27.34568,454.785858,45.18435000000045,-64.86360000000423,18.51035000000047,81.18833134758717,6.9610875958890475,-53.02781888852099,False,False,False
14.08,136.182999,454.204681,27.512791,136.182999,27.512791,454.204681,41.39100000000053,-61.651600000001054,13.70735000000036,75.51176138577807,6.834355981071345,-54.731017383884854,False,False,False
14.09,136.585419,453.552826,27.619827,136.585419,27.619827,453.552826,42.83600000000115,-67.64830000000075,7.7792000000001735,80.44707167778205,6.716743948557372,-57.23575015773471,False,False,False
14.1,137.039719,452.851715,27.668375,137.039719,27.668375,452.851715,47.058100000000195,-77.35290000000168,2.6948999999999614,90.58255019610719,6.584839798017259,-58.643844626348425,False,False,False
14.11,137.526581,452.005768,27.673725,137.526581,27.673725,452.005768,49.77720000000045,-92.40570000000298,-1.4380499999999756,104.96976240867221,6.4797749855878415,-61.679514760274465,False,False,False
14.12,138.035263,451.003601,27.639614,138.035263,27.639614,451.003601,51.712799999996605,-111.40749999999025,-1.6851500000004762,122.83600640939927,6.467624174812866,-65.08874188337539,False,False,False
14.13,138.560837,449.777618,27.640022,138.560837,27.640022,449.777618,53.0196999999971,-131.26829999999245,1.324100000000044,141.57757030613186,6.499654759434991,-67.99985161122487,False,False,False
14.14,139.095657,448.378235,27.666096,139.095657,27.666096,448.378235,52.256750000002285,-159.95635000000402,2.314850000000206,168.29189034653163,6.5230555988691235,-71.89152082931491,False,False,False
14.15,139.605972,446.578491,27.686319,139.605972,27.686319,446.578491,53.901700000001256,-221.26925000000483,8.121400000000222,227.88468881523124,6.593468202562093,-76.16065154509165,False,False,False
14.16,140.173691,443.95285,27.828524,140.173691,27.828524,443.95285,59.99530000000141,-310.6689500000066,16.25530000000026,316.82624148622347,6.5948563852578275,-78.68569754637024,False,False,False
14.17,140.805878,440.365112,28.011425,140.805878,28.011425,440.365112,64.74305000000095,-404.41130000001067,17.079350000000204,409.91690168548035,6.5832254035619915,-80.59888429671682,False,False,False
14.18,141.468552,435.864624,28.170111,141.468552,28.170111,435.864624,67.44535000000087,-501.3076500000134,17.95215000000053,506.1427811149548,6.6647703094900645,-82.07404554410728,False,False,False
14.19,142.154785,430.338959,28.370468,142.154785,28.370468,430.338959,71.32490000000234,-603.5125500000104,22.085950000000594,608.1138286167549,6.719899385485175,-82.94724696005554,False,False,False
14.2,142.89505,423.794373,28.61183,142.89505,28.61183,423.794373,76.95999999999458,-701.3046499999473,25.420399999998153,705.9725564409056,6.750015431583468,-83.40758741287146,False,False,False
14.21,143.693985,416.312866,28.878876,143.693985,28.878876,416.312866,83.1352499999939,-797.0474499999582,29.54149999999845,801.9157110109811,6.7662845217693866,-83.68344691034488,False,False,False
14.22,144.557755,407.853424,29.20266,144.557755,29.20266,407.853424,90.51590000000124,-896.5973000000195,36.83700000000067,901.9073184585737,6.7736027184250185,-83.7796045103439,False,False,False
14.23,145.504303,398.38092,29.615616,145.504303,29.615616,398.38092,94.47475000000213,-998.7655500000255,36.270200000000614,1003.8792903842855,6.795536686212973,-84.21436874839792,False,False,False
14.24,146.44725,387.878113,29.928064,146.44725,29.928064,387.878113,97.32970000000205,-1090.013100000022,36.548050000000785,1094.959994078574,6.803776377999729,-84.55160666445119,False,False,False
14.25,147.450897,376.580658,30.346577,147.450897,30.346577,376.580658,101.22530000000279,-1183.7311000000227,44.68870000000106,1188.8914830105582,6.8598973270882535,-84.65971169588059,False,False,False
14.26,148.471756,364.203491,30.821838,148.471756,30.821838,364.203491,105.06290000000263,-1287.4939000000268,49.5717000000011,1292.7242973405348,6.941095310135352,-84.84417040640297,False,False,False
14.27,149.552155,350.83078,31.338011,149.552155,31.338011,350.83078,105.109400000003,-1392.5842000000303,64.96125000000143,1398.0553293985356,6.9870531145725145,-84.92944292403696,False,False,False
14.28,150.573944,336.351807,32.121063,150.573944,32.121063,336.351807,120.38190000000213,-1477.1408000000338,54.96015000000102,1483.0567632293692,7.2611223858799745,-84.88063670861287,False,False,False
14.29,151.959793,321.287964,32.437214,151.959793,32.437214,321.287964,135.1775999999918,-1563.0752499998853,41.610349999995606,1569.4612584995796,7.100435377817042,-84.82959639787003,False,False,False
14.3,153.277496,305.090302,32.95327,153.277496,32.95327,305.090302,133.46479999999156,-1671.1334499998957,55.69249999999715,1677.3793593292608,7.030913233234944,-85.0539935916416,False,False,False
14.31,154.629089,287.865295,33.551064,154.629089,33.551064,287.865295,133.9546500000024,-1773.3200500000385,62.745100000001,1779.4787988517235,7.030723560922039,-85.23170841382009,False,False,False
14.32,155.956589,269.623901,34.208172,155.956589,34.208172,269.623901,136.67985000000317,-1868.6225500000419,61.62450000000172,1874.6277483182982,7.101631311773243,-85.41267203912307,False,False,False
14.33,157.362686,250.492844,34.783554,157.362686,34.783554,250.492844,145.7023500000023,-1964.9963000000425,64.18455000000154,1971.4358448268315,7.2346806749046,-85.36774799515439,False,False,False
14.34,158.870636,230.323975,35.491863,158.870636,35.491863,230.323975,157.61035000000356,-2061.6974000000428,79.86525000000165,2069.254853746059,7.248683057460681,-85.10164049493376,False,False,False
14.35,160.514893,209.258896,36.380859,160.514893,36.380859,209.258896,163.68255000000318,-2159.771000000046,82.43965000000162,2167.5329398899166,7.2424400902972845,-85.14968883905152,False,False,False
14.36,162.144287,187.128555,37.140656,162.144287,37.140656,187.128555,172.46855000000323,-2258.4381000000485,75.39105000000154,2266.268268032502,7.25873505797468,-85.23577092103086,False,False,False
14.37,163.964264,164.090134,37.88868,163.964264,37.88868,164.090134,174.02574999998888,-2352.0682999998335,77.93574999999396,2359.784784817299,7.262316426245956,-85.36521491151319,False,False,False
14.38,165.624802,140.087189,38.699371,165.624802,38.699371,140.087189,176.5639999999912,-2445.3670499998434,78.23749999999404,2452.9810357455235,7.240891062510292,-85.48446757570717,False,False,False
14.39,167.495544,115.182793,39.45343,167.495544,39.45343,115.182793,170.08055000000422,-2513.101950000054,53.31325000000129,2519.4148342835365,7.23384945889382,-85.94311750045668,False,False,False
14.4,169.026413,89.82515,39.765636,169.026413,39.765636,89.82515,79.33350000000064,-2123.198350000045,-232.550250000005,2137.3686290483984,7.958639913690466,-83.39873225382894,True,False,False
14.41,169.082214,72.718826,34.802425,169.082214,34.802425,72.718826,21.24330000000009,-626.5873000000129,-410.8644500000089,749.5815623332834,10.426484936821133,-56.71135015386533,False,True,False
14.42,169.451279,77.293404,31.548347,169.451279,31.548347,77.293404,96.2952000000023,952.0626000000193,-321.34540000000675,1009.4349042721881,6.874326782032157,70.58987379724971,False,False,False
14.43,171.008118,91.760078,28.375517,171.008118,28.375517,91.760078,118.67675000000418,1349.5704500000284,-394.59730000000854,1411.0746258334955,2.945492336996403,73.02127175705583,False,False,True
14.44,171.824814,104.284813,23.656401,171.824814,23.656401,104.284813,64.7392000000018,1185.3218500000257,-476.7012500000102,1279.2275535868105,4.561914673178135,67.90963265653721,False,False,False
14.45,172.302902,115.466515,18.841492,172.302902,18.841492,115.466515,67.28134999999384,1086.5134999999318,-466.9488499999711,1184.51660784314,7.282827048345704,66.52920470524236,False,False,False
14.46,173.170441,126.015083,14.317424,173.170441,14.317424,126.015083,94.37714999999662,1001.3217499999237,-451.34459999996926,1102.390240075702,10.340185073379875,65.27404258145532,False,False,False
14.47,174.190445,135.49295,9.8146,174.190445,9.8146,135.49295,111.24495000000206,902.274700000019,-453.1498500000097,1015.7853413569516,13.594302630589981,62.65457367296997,False,False,False
14.48,175.39534,144.060577,5.254427,175.39534,5.254427,144.060577,104.18395000000237,798.9067500000165,-439.8846500000094,917.935071744632,16.7869234990612,60.497050728175935,False,False,False
14.49,176.274124,151.471085,1.016907,176.274124,1.016907,151.471085,115.23590000000331,712.077350000015,-448.57205000000954,849.4411981256064,19.88854460413843,56.959897856781,False,False,False
14.5,177.700058,158.302124,-3.717014,177.700058,-3.717014,158.302124,129.51050000000396,621.1822500000144,-460.78140000000985,784.1937617140935,23.490514413341554,52.384873013578584,False,False,False
14.51,178.864334,163.89473,-8.198721,178.864334,-8.198721,163.89473,114.99025000000074,511.89120000001185,-446.01535000000956,688.6109574121994,26.78819237350631,48.01909466759271,False,False,False
14.52,179.999863,168.539948,-12.637321,179.999863,-12.637321,168.539948,118.44330000000264,415.347250000008,-445.2972500000095,620.348123439598,30.126329672062575,42.03149304850945,False,False,False
14.53,181.2332,172.201675,-17.104666,181.2332,-17.104666,172.201675,126.12760000000344,317.56210000000647,-445.8851000000093,561.7538439923604,33.430688346620336,34.42345434839764,False,False,False
14.54,182.522415,174.89119,-21.555023,182.522415,-21.555023,174.89119,126.79749999998967,218.28004999999393,-444.96134999997,511.5802861995789,36.73352090140754,25.256921233323492,False,False,False
14.55,183.76915,176.567276,-26.003893,183.76915,-26.003893,176.567276,135.25469999999223,125.50579999998445,-438.1966499999694,475.45961319224546,40.03353621816954,15.30559983655679,False,False,False
14.56,185.227509,177.401306,-30.318956,185.227509,-30.318956,177.401306,145.43150000000423,27.419299999999566,-440.71360000000936,464.8985012125867,43.37953013873265,3.3812163175544474,False,False,False
14.57,186.67778,177.115662,-34.818165,186.67778,-34.818165,177.115662,141.43600000000333,-73.11780000000181,-436.0496000000096,464.20858289459665,46.628998932834556,-9.06243541321889,False,False,False
14.58,188.056229,175.93895,-39.039948,188.056229,-39.039948,175.93895,147.01920000000246,-169.9539500000028,-431.80715000000873,486.78168112653356,49.888477767925835,-20.434596319618215,False,False,False
14.59,189.618164,173.716583,-43.454308,189.618164,-43.454308,173.716583,158.06425000000309,-269.2497500000063,-438.8555500000091,538.5851174781382,53.16983498153477,-29.994741539903977,False,False,False
14.6,191.217514,170.553955,-47.817059,191.217514,-47.817059,170.553955,136.81260000000293,-383.92790000000787,-421.2772000000091,586.1678933181385,56.442447417438636,-40.91808861074164,False,False,False
14.61,192.354416,166.038025,-51.879852,192.354416,-51.879852,166.038025,164.22805000000335,-462.81815000000915,-434.6418000000094,655.8086509672488,59.08035274081698,-44.88784828603032,False,False,False
14.62,194.502075,161.297592,-56.509895,194.502075,-56.509895,161.297592,184.75189999999384,-545.7374499999505,-451.49519999997165,731.9908090331945,62.96491178727027,-48.20656147117576,False,False,False
14.63,196.049454,155.123276,-60.909756,196.049454,-60.909756,155.123276,181.81534999999167,-643.0999499999616,-428.07924999996885,793.6537100436868,66.21000584916584,-54.12554193788829,False,False,False
14.64,198.138382,148.435593,-65.07148,198.138382,-65.07148,148.435593,194.68230000000221,-744.3436000000165,-427.54305000000886,880.1940992744643,69.65520506626495,-57.74255484156471,False,False,False
14.65,199.9431,140.236404,-69.460617,199.9431,-69.460617,140.236404,185.3058000000019,-857.3509500000182,-433.5224000000094,978.4327070786946,72.91065123896102,-61.19317343473393,False,False,False
14.66,201.844498,131.288574,-73.741928,201.844498,-73.741928,131.288574,191.86093777777853,-913.6882466666826,-427.3496211111192,1026.773845696131,76.21915029630142,-62.85606005933857,False,False,False
14.75,220.506104,33.743382,-111.570396,220.506104,-111.570396,33.743382,198.99514777778313,-66.26165666666338,-256.705211111117,331.49244545677914,110.09864249870569,-11.530461646873785,False,False,False
14.76,222.486771,34.211403,-113.955658,222.486771,-113.955658,34.211403,198.19385833333513,5.065633333332869,-213.82621666666955,291.5958111086361,110.22994202880962,0.9953984249703869,False,False,False
14.79,228.444031,30.60709,-118.147446,228.444031,-118.147446,30.60709,192.06440833331726,-97.1544166666572,-119.83584166665787,246.35004886182173,111.15844468336664,-23.22702951061372,False,False,False
14.8,230.342972,29.712177,-119.279503,230.342972,-119.279503,29.712177,193.1808499999879,-57.31154999999035,-104.26899999999114,226.88208155585443,112.34741174584519,-14.631716841184016,False,False,False
14.81,232.307648,29.460859,-120.232826,232.307648,-120.232826,29.460859,173.44360000000415,-74.89250000000152,-88.52120000000104,208.63262397489962,113.46963682975465,-21.036849796430243,False,False,False
14.82,233.811844,28.214327,-121.049927,233.811844,-121.049927,28.214327,163.32470000000285,-145.77265000000307,-69.5255500000012,229.69202254522685,114.34600891499642,-39.39358110655734,False,False,False
14.83,235.574142,26.545406,-121.623337,235.574142,-121.623337,26.545406,162.99135000000388,-165.7351500000036,-41.55425000000105,236.13783223661991,115.24474162665214,-44.57623621816332,False,False,False
14.84,237.071671,24.899624,-121.881012,237.071671,-121.881012,24.899624,167.17530000000443,-191.17335000000412,-14.019750000000386,254.3450099183746,115.56461078088257,-48.73177495466065,False,False,False
14.85,238.917648,22.721939,-121.903732,238.917648,-121.903732,22.721939,170.8557000000019,-262.54990000000555,6.475849999999809,313.3146291600921,116.04494495835903,-56.92692303126306,False,False,False
14.86,240.488785,19.648626,-121.751495,240.488785,-121.751495,19.648626,160.98865000000296,-275.55130000000577,5.946350000000166,319.18838236821705,116.59059837365324,-59.687717218018875,False,False,False
14.87,242.137421,17.210913,-121.784805,242.137421,-121.784805,17.210913,164.86360000000172,-243.77130000000506,-3.3310000000000883,294.305196810476,116.04644876283231,-55.92391209968707,False,False,False
