time_s,world_x_mm,world_y_mm,world_z_mm,plot_x_mm,plot_y_mm,plot_z_mm,vel_x_mm_s,vel_y_mm_s,vel_z_mm_s,speed_mm_s,tilt_deg,vel_elev_deg,is_contact_frame,is_minimum_frame,is_release_frame
26.13,121.074341,390.208191,54.330677,121.074341,54.330677,390.208191,67.12720000000081,50.53865000000587,-25.04770000000144,87.67897923078984,13.261223699703832,35.19812305966309,False,False,False
26.14,121.763557,390.721558,54.118011,121.763557,54.118011,390.721558,68.75190000000111,56.07300000000032,-20.274750000000495,91.00588206359362,13.240533613400475,38.035309733227244,False,False,False
26.15,122.449379,391.329651,53.925182,122.449379,53.925182,391.329651,69.10325000000103,62.493900000001304,-13.33580000000211,94.12008425098685,13.14228612365669,41.60415910431707,False,False,False
26.16,123.145622,391.971436,53.851295,123.145622,53.851295,391.971436,65.96489999998994,61.79349999998885,-2.331699999999728,90.4170420835989,12.91527352822308,43.11207013288831,False,False,False
26.17,123.768677,392.565521,53.878548,123.768677,53.878548,392.565521,62.78345000000081,61.59360000000379,2.5291500000002998,87.98823645570793,12.680527612741423,44.42867675591595,False,False,False
26.18,124.401291,393.203308,53.901878,124.401291,53.901878,393.203308,62.038400000001275,63.670350000000326,4.916749999998956,89.0328645739605,12.400986107313553,45.65410968267879,False,False,False
26.19,125.009445,393.838928,53.976883,125.009445,53.976883,393.838928,57.44210000000021,57.61414999999761,7.296399999999721,81.68367392320354,12.185920109275777,44.8564125448965,False,False,False
26.2,125.550133,394.355591,54.047806,125.550133,54.047806,394.355591,52.95220000000154,49.70400000000154,8.501049999999395,73.12107050599579,12.049224505142856,42.82405931454576,False,False,False
26.21,126.068489,394.833008,54.146904,126.068489,54.146904,394.833008,50.069399999999405,47.23815000000104,9.653849999999693,69.50959970827795,11.968563055297098,42.81174860992715,False,False,False
26.22,126.551521,395.300354,54.240883,126.551521,54.240883,395.300354,46.29250000000047,44.88524999999936,9.476650000000518,65.17275595703312,11.91487455912444,43.52822775601271,False,False,False
26.23,126.994339,395.730713,54.336437,126.994339,54.336437,395.730713,41.669849999999315,42.13864999999714,10.379800000000614,60.164628070692125,11.846838778653149,44.45823028177787,False,False,False
26.24,127.384918,396.143127,54.448479,127.384918,54.448479,396.143127,37.67855000000145,38.856500000005326,15.200999999999112,56.21895697496527,11.778488262107599,43.722293278138324,False,False,False
26.25,127.74791,396.507843,54.640457,127.74791,54.640457,396.507843,33.51669999999467,34.548949999993056,16.19754999999759,50.78739756075404,11.752453359189168,42.86444843616519,False,False,False
26.26,128.055252,396.834106,54.77243,128.055252,54.77243,396.834106,29.50130000000081,30.767800000001444,13.182650000000649,44.61800622565573,11.698625658764572,43.59707580627529,False,False,False
26.27,128.337936,397.123199,54.90411,128.337936,54.90411,397.123199,27.993800000000192,27.638249999996333,11.09965000000102,40.87453891635759,11.662421704895687,42.54528849246296,False,False,False
26.28,128.615128,397.386871,54.994423,128.615128,54.994423,397.386871,28.579749999999876,26.43279999999868,3.4352999999982785,39.08063858219836,11.671748229565951,42.560287745271616,False,False,False
26.29,128.909531,397.651855,54.972816,128.909531,54.972816,397.651855,27.680950000001758,24.96795000000202,-1.9902999999999338,37.330882847787,11.645427406326144,41.976694841270096,False,False,False
26.3,129.168747,397.88623,54.954617,129.168747,54.954617,397.88623,24.587999999999738,22.944649999997637,-0.4498999999991611,33.633749681419374,11.653530359447647,43.01511387220743,False,False,False
26.31,129.401291,398.110748,54.963818,129.401291,54.963818,398.110748,23.579400000000533,24.430849999997008,0.12910000000010768,33.95395710211667,11.668309738781625,46.015590964331516,False,False,False
26.32,129.640335,398.374847,54.957199,129.640335,54.957199,398.374847,23.884600000002138,26.661700000004203,-1.535250000000815,35.82844340203505,11.635146798197237,48.086055671494734,False,False,False
26.33,129.878983,398.643982,54.933113,129.878983,54.933113,398.643982,25.885800000000017,24.98779999999897,-4.158399999999347,36.21818715838693,11.60907227640884,43.624100634898745,False,False,False
26.34,130.158051,398.874603,54.874031,130.158051,54.874031,398.874603,29.337299999995594,21.670549999995274,-8.918949999998404,37.547803899755685,11.574295487012598,35.25002911735436,False,False,False
26.35,130.465729,399.077393,54.754734,130.465729,54.754734,399.077393,32.34860000000117,17.234800000001997,-12.392250000000786,38.69157677147138,11.541624399692234,26.451533040198683,False,False,False
26.36,130.805023,399.219299,54.626186,130.805023,54.626186,399.219299,33.35110000000168,10.411050000006071,-14.068049999999403,37.664251806125414,11.545487134424835,16.046492553999364,False,False,False
26.37,131.132751,399.285614,54.473373,131.132751,54.473373,399.285614,33.58310000000074,5.120849999999336,-15.975150000000667,37.540020349689,11.539497371736713,7.840185640152398,False,False,False
26.38,131.476685,399.321716,54.306683,131.476685,54.306683,399.321716,35.54690000000028,-1.9408999999977823,-12.95240000000149,37.88289664452878,11.54039012543075,-2.9367893475762945,False,False,False
26.39,131.843689,399.246796,54.214325,131.843689,54.214325,399.246796,33.894350000000486,-11.885050000000774,-1.7484999999974207,35.960236757772364,11.54375979429803,-19.299449967377495,False,False,False
26.4,132.154572,399.084015,54.271713,132.154572,54.271713,399.084015,30.273450000000594,-25.999449999999342,19.977199999995264,44.626692629465744,11.542236093125297,-35.633524785623976,False,False,False
26.41,132.449158,398.726807,54.613869,132.449158,54.613869,398.726807,30.142949999994926,-38.24464999999691,48.21779999999262,68.52887657888276,11.564099017699913,-33.92317564796385,False,False,False
26.42,132.757431,398.319122,55.236069,132.757431,55.236069,398.319122,25.63854999999785,-59.83280000000741,78.17265000000725,101.72640959931158,11.540395753251067,-36.02751613233374,False,False,False
26.43,132.961929,397.530151,56.177322,132.961929,56.177322,397.530151,24.652099999999336,-117.0531999999912,104.46374999999898,158.81389337432097,11.624855927324813,-47.48041377702114,False,False,False
26.44,133.250473,395.978058,57.325344,133.250473,57.325344,395.978058,27.483400000000074,-204.60965000002398,124.6122500000065,241.1403305105897,11.875305669262424,-58.04982772557296,False,False,False
26.45,133.511597,393.437958,58.669567,133.511597,58.669567,393.437958,28.34624999999869,-303.7826499999901,136.5166000000022,334.2516872143498,12.205982290124734,-65.34609048892092,False,False,False
26.46,133.817398,389.902405,60.055676,133.817398,60.055676,389.902405,33.32670000000326,-401.4541500000232,138.90670000000318,426.11169285766175,12.576574529897854,-70.41301296998815,False,False,False
26.47,134.178131,385.408875,61.447701,134.178131,61.447701,385.408875,37.09410000000025,-498.2528999999922,142.52830000000222,519.5635099909374,12.924029018646644,-73.53309530117157,False,False,False
26.48,134.55928,379.937347,62.906242,134.55928,62.906242,379.937347,39.44015000000218,-596.9025000000329,146.89670000000297,615.9762661086893,13.272455728081713,-75.70444738487608,False,False,False
26.49,134.966934,373.470825,64.385635,134.966934,64.385635,373.470825,45.30720000000019,-695.4833999999973,148.8464500000032,712.6746576980269,13.617771721690684,-77.38977909422947,False,False,False
26.5,135.465424,366.027679,65.883171,135.465424,65.883171,366.027679,49.755099999992126,-794.0551499998764,152.0320999999767,810.0079694964355,13.99457367968647,-78.60991223267573,False,False,False
26.51,135.962036,357.589722,67.426277,135.962036,67.426277,357.589722,51.84860000000117,-892.3187000000362,153.71855000000278,906.9456060347931,14.392496462032819,-79.6959333727076,False,False,False
26.52,136.502396,348.181305,68.957542,136.502396,68.957542,348.181305,56.62154999999984,-991.0767000000014,155.00795000000244,1004.72209579092,14.82602081345601,-80.5463292467002,False,False,False
26.53,137.094467,337.768188,70.526436,137.094467,70.526436,337.768188,61.91860000000179,-1090.9530500000437,157.86975000000348,1104.0540422893355,15.286002197589251,-81.16462572682961,False,False,False
26.54,137.740768,326.362244,72.114937,137.740768,72.114937,326.362244,69.05289999999877,-1189.5370000000094,161.56045000000222,1202.4426624050043,15.741288520137605,-81.59795904161174,False,False,False
26.55,138.475525,313.977448,73.757645,138.475525,73.757645,313.977448,70.99915000000055,-1286.8820500000438,159.53520000000162,1298.6753905237745,16.202890575992555,-82.27257236099331,False,False,False
26.56,139.160751,300.624603,75.305641,139.160751,75.305641,300.624603,75.82780000000002,-1385.4752000000117,161.18810000000167,1396.8797330656362,16.733274095619674,-82.6735634085966,False,False,False
26.57,139.992081,286.267944,76.981407,139.992081,76.981407,286.267944,81.62005000000136,-1484.4390500000482,167.75210000000425,1496.1156014096837,17.199559638367933,-82.83699565854002,False,False,False
26.58,140.793152,270.935822,78.660683,140.793152,78.660683,270.935822,89.50424999999814,-1581.0928000000167,178.00829999999996,1593.5973167173836,17.694650438955613,-82.81765631509899,False,False,False
26.59,141.782166,254.646088,80.541573,141.782166,80.541573,254.646088,96.12654999998631,-1678.870399999736,180.17349999997077,1691.2446965807203,18.195254038392445,-83.06478671049558,False,False,False
26.6,142.715683,237.358414,82.264153,142.715683,82.264153,237.358414,93.46615000000202,-1779.557800000055,175.1907000000051,1790.6014816545166,18.66781374928528,-83.63323873894001,False,False,False
26.61,143.651489,219.054932,84.045387,143.651489,84.045387,219.054932,99.17219999999907,-1877.484900000025,180.21240000000398,1888.7194561646006,19.131245850275317,-83.74759110632839,False,False,False
26.62,144.699127,199.808716,85.868401,144.699127,85.868401,199.808716,103.26310000000194,-1974.6315000000614,181.41595000000325,1985.634552360657,19.61673454550445,-83.96544415435116,False,False,False
26.63,145.716751,179.562302,87.673706,145.716751,87.673706,179.562302,107.13884999999937,-2072.8996500000285,183.23665000000346,2083.7387941037105,20.114840795073533,-84.15341961711208,False,False,False
26.64,146.841904,158.350723,89.533134,146.841904,89.533134,158.350723,113.6314500000035,-2169.081900000063,186.39910000000418,2180.0396830832683,20.591347263744055,-84.25289859571376,False,False,False
26.65,147.98938,136.180664,91.401688,147.98938,91.401688,136.180664,117.53080000000227,-2268.8213000000287,191.4280000000026,2279.914090369736,21.0882975120111,-84.34574962709951,False,False,False
26.66,149.19252,112.974297,93.361694,149.19252,93.361694,112.974297,140.91794999997728,-2242.37099999965,113.55474999998296,2249.6622527657755,21.629929960122986,-85.38578938757672,True,False,False
26.67,150.807739,91.333244,93.672783,150.807739,93.672783,91.333244,193.76957499999503,-1675.9478166663305,-80.50610000003155,1689.0319607756194,24.22693492433601,-82.86371622802938,False,False,False
26.7,159.523117,84.988983,81.21225,159.523117,81.21225,84.988983,346.4404900000136,324.5215033333229,-565.6360700000178,738.4303507591183,11.90585019976168,26.0703737507054,False,True,False
26.72,167.197632,98.626038,67.895729,167.197632,67.895729,98.626038,457.95818333328134,618.7627166666143,-714.3965499999249,1050.216848022523,14.51529859765023,36.09856690929947,False,False,True
26.73,172.148376,104.498215,60.508911,172.148376,60.508911,104.498215,497.5753500000119,544.6456499999967,-735.1268500000142,1041.4564794471714,16.488280878555518,31.531372190996898,False,False,False
26.74,177.149139,109.518951,53.193192,177.149139,53.193192,109.518951,491.2109500000133,471.99515000002066,-736.7469500000134,1003.425975026449,18.689356100199582,28.059201501824287,False,False,False
26.75,181.972595,113.938118,45.773972,181.972595,45.773972,113.938118,481.42474999992555,402.0523499999372,-738.8853499998847,969.2096999604446,21.394221805125188,24.508292240607492,False,False,False
26.76,186.777634,117.559998,38.415485,186.777634,38.415485,117.559998,486.7241000000122,319.2905499999915,-736.855250000016,939.04337721572,24.313076732650867,19.87789929489627,False,False,False
26.77,191.707077,120.323929,31.036867,191.707077,31.036867,120.323929,493.2701000000088,232.37530000002062,-736.9149000000159,916.7100094610901,27.30927550232797,14.684030739932984,False,False,False
26.78,196.643036,122.207504,23.677187,196.643036,23.677187,122.207504,507.52565000001596,148.86969999998837,-734.9216500000153,905.458063426888,30.24175230744856,9.463176144834787,False,False,False
26.79,201.85759,123.301323,16.338434,201.85759,16.338434,123.301323,527.9228000000094,61.51775000001817,-736.3220000000149,908.106273521407,33.237956557395094,3.8843569283078754,False,False,False
26.8,207.201492,123.437859,8.950747,207.201492,8.950747,123.437859,535.318000000012,-29.563900000015565,-744.4240000000178,917.3911254657146,36.150432052413514,-1.8467368768845651,False,False,False
26.81,212.56395,122.710045,1.449954,212.56395,1.449954,122.710045,528.9505000000154,-82.96279999999842,-752.8014500000152,923.7864908929072,39.31233079203573,-5.152523137480638,False,False,False
26.82,217.780502,121.778603,-6.105282,217.780502,-6.105282,121.778603,542.5682000000179,-40.39114999998219,-752.9767500000152,928.9702270203097,43.19642830992921,-2.4919767549205867,False,False,False
26.83,223.415314,121.902222,-13.609581,223.415314,-13.609581,121.902222,582.006100000006,-8.684949999992568,-768.3373500000098,963.9236547563074,47.07832690550863,-0.5162418317610867,False,False,False
26.84,229.420624,121.604904,-21.472029,229.420624,-21.472029,121.604904,620.6351999999024,-46.05294999999296,-801.3350499998747,1014.616571932926,50.5499144625519,-2.6015212124857756,False,False,False
26.85,235.828018,120.981163,-29.636282,235.828018,-29.636282,120.981163,615.9309500000036,-172.71535000004314,-779.3206000000037,1008.2371372241304,54.78366616937467,-9.863662064069587,False,False,False
26.86,241.739243,118.150597,-37.058441,241.739243,-37.058441,118.150597,629.9896499999977,-288.7649500000043,-780.5463000000032,1043.802989983895,57.513607843671615,-16.060187781776563,False,False,False
26.87,248.427811,115.205864,-45.247208,248.427811,-45.247208,115.205864,657.2692500000103,-340.34425000002375,-815.4793000000159,1101.291770709366,61.768769938647694,-18.00144292081257,False,False,False
26.88,254.884628,111.343712,-53.368027,254.884628,-53.368027,111.343712,668.7614500000072,-440.00664999999026,-800.3171500000208,1131.9696416576205,65.97709993757907,-22.874185884619905,False,False,False
26.89,261.80304,106.405731,-61.253551,261.80304,-61.253551,106.405731,694.7251821427612,-535.9513928570825,-790.0602232141771,1180.7125520269424,70.05356761891092,-26.99559468625347,False,False,False
26.96,311.846954,48.23402,-117.2966,311.846954,-117.2966,48.23402,246.71354464288015,-160.92236785713612,-349.91641071432787,457.3894140381914,101.87703299411405,-20.599159918526215,False,False,False
26.97,313.645233,47.582085,-120.151909,313.645233,-120.151909,47.582085,179.23130000000492,81.34824999994953,-347.833649999985,399.66191305909814,99.38282370784832,11.744201204485446,False,False,False
26.98,315.43158,49.860985,-124.253273,315.43158,-124.253273,49.860985,104.08174999997573,243.08775000001106,-378.7730999999967,461.9455878853405,101.4731272190414,31.75080947455867,False,False,False
26.99,315.726868,52.44384,-127.727371,315.726868,-127.727371,52.44384,50.866699999995035,232.67210000001387,-309.86595000001944,390.82046294522564,102.37891542153784,36.53706450531854,False,False,False
27.0,316.448914,54.514427,-130.450592,316.448914,-130.450592,54.514427,59.68624999998974,150.26969999997618,-284.70689999995466,327.4163253179784,103.62907478653662,27.319763146771848,False,False,False
27.01,316.920593,55.449234,-133.421509,316.920593,-133.421509,55.449234,24.050899999992907,59.714899999989484,-305.0705000000089,311.7889110328875,104.54809299821551,11.041706623933647,False,False,False
27.02,316.929932,55.708725,-136.552002,316.929932,-136.552002,55.708725,-16.816699999993943,17.607500000003256,-290.6341500000153,291.65224943650156,104.55114830141413,3.4611399989602787,False,False,False
27.03,316.584259,55.801384,-139.234192,316.584259,-139.234192,55.801384,-42.12955000000511,-21.728150000011283,-254.67150000000038,259.0455257244875,103.9674477193652,-4.811492919299688,False,False,False
27.04,316.087341,55.274162,-141.645432,316.087341,-141.645432,55.274162,-69.50834999999279,-69.86139999999568,-237.92800000000534,257.53011302308596,103.15477822096554,-15.740132049429729,False,False,False
27.05,315.194092,54.404156,-143.992752,315.194092,-143.992752,54.404156,-100.55390000000443,-120.90035000001399,-227.61685000000216,276.6539568472865,101.7517181557927,-25.913217369520712,False,False,False
27.06,314.076263,52.856155,-146.197769,314.076263,-146.197769,52.856155,-128.0929500000002,-177.40499999999565,-214.0579500000067,306.106425647856,99.98562606381392,-35.41913276755724,False,False,False
27.07,312.632233,50.856056,-148.273911,312.632233,-148.273911,50.856056,-163.1912000000084,-169.91004999999268,-208.27105000000483,314.4481246828279,97.67492992301895,-32.70703621147239,False,False,False
27.08,310.812439,49.457954,-150.36319,310.812439,-150.36319,49.457954,-219.63044999998965,-136.4399000000044,-279.7469999999821,380.9353815126643,95.83077550939869,-20.98789612275327,False,False,False
27.09,308.239624,48.127258,-153.868851,308.239624,-153.868851,48.127258,-245.51239999996142,-144.34699999997747,-380.8890999999412,475.593210066649,93.91818307947948,-17.66850705524063,False,False,False
27.1,305.902191,46.571014,-157.980972,305.902191,-157.980972,46.571014,-229.71495000000323,-149.08790000000045,-420.27890000001116,501.62786402385336,92.55876145616266,-17.28999631959607,False,False,False
27.11,303.645325,45.1455,-162.274429,303.645325,-162.274429,45.1455,-232.16245000000163,-186.1356499999888,-427.2926500000103,520.6965451536556,91.61140696118767,-20.945166930256097,False,False,False
27.12,301.258942,42.848301,-166.526825,301.258942,-166.526825,42.848301,-238.63829999996503,-229.719899999964,-425.239599999934,539.02522027357,90.25921307570917,-25.225156912515814,False,False,False
